Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
12,4,503,6,0,0,2,3
23,6,519,11,0,0,2,4
9,6,508,5,0,1,1,4
13,6,515,10,0,2,1,3
9,8,496,10,0,3,0,4
14,10,509,14,1,7,0,6
9,11,490,8,0,7,0,5
14,10,501,7,0,7,0,5
19,11,477,8,0,4,0,4
24,12,489,9,1,4,0,4
17,7,463,5,0,4,0,4
23,8,483,6,0,4,0,4
15,9,464,5,0,2,0,3
24,11,482,10,0,2,0,3
10,11,475,4,0,1,0,3
14,12,497,5,0,1,0,4
0,11,514,7,0,0,0,1
0,12,537,11,0,0,0,1
0,10,551,10,0,0,0,1
0,11,571,13,0,0,0,1
0,1,578,6,0,0,0,1
0,1,591,9,0,0,0,1
0,1,594,11,0,0,0,1
0,1,602,14,0,0,0,1
0,1,607,14,0,0,0,1
0,1,611,15,0,0,0,1
0,1,607,14,0,0,0,1
0,1,610,14,0,0,0,1
0,1,592,14,0,0,0,1
0,1,595,20,0,0,0,1
0,1,561,18,0,0,0,1
0,1,565,21,0,0,0,1
0,1,541,23,0,0,0,1
0,1,549,32,0,0,0,1
0,1,553,17,0,0,0,1
0,1,563,22,0,0,0,1
0,1,574,8,0,0,0,2
0,1,591,10,0,0,0,4
0,1,593,8,1,0,0,2
0,1,601,9,1,0,0,2
0,1,602,8,1,0,0,1
0,1,604,8,1,0,0,1
2,3,588,4,0,0,0,1
3,4,589,5,0,0,0,1
8,3,556,4,0,0,0,1
12,3,561,6,0,0,0,2
8,2,519,5,0,0,1,2
15,2,531,6,0,1,3,2
12,1,513,7,0,2,0,2
19,3,525,8,0,3,0,2
7,2,507,7,0,3,0,1
19,3,521,11,0,3,0,5
10,3,506,9,0,3,0,4
15,5,521,9,0,3,0,5
12,5,497,4,0,1,0,3
18,6,512,10,0,2,0,5
13,8,491,5,0,1,0,4
14,9,421,9,0,0,0,4
11,7,485,8,0,1,0,5
14,7,470,9,1,1,0,4
15,8,484,7,1,2,2,4
8,8,427,7,1,2,2,4
9,12,499,8,0,1,2,5
3,9,487,8,0,0,1,1
0,11,527,7,0,0,0,1
0,10,524,10,0,0,0,1
0,10,557,5,0,0,0,1
0,1,563,7,0,0,0,1
1,0,587,8,0,0,0,1
1,0,591,14,0,0,0,1
1,0,595,13,0,0,0,1
1,0,600,13,0,0,0,1
1,0,602,16,0,0,0,1
1,0,609,15,0,0,0,1
1,0,607,15,0,0,0,1
1,0,597,15,0,0,0,1
1,0,591,16,0,0,0,1
1,0,566,19,0,0,0,1
1,0,566,23,0,0,0,1
1,0,546,24,0,0,0,1
1,0,542,23,0,0,0,1
1,0,548,12,0,0,0,1
1,0,563,16,0,0,0,1
1,0,571,10,1,0,0,1
0,0,586,13,1,0,0,1
0,1,589,6,0,0,0,1
0,2,598,8,0,0,0,2
0,2,602,8,0,0,0,1
0,2,609,8,0,0,0,1
0,4,597,5,0,0,0,1
2,5,598,4,0,0,0,1
3,7,565,4,0,0,0,1
7,7,566,6,0,0,0,2
7,7,516,6,0,0,0,3
15,7,521,7,0,0,0,3
10,6,497,7,0,0,1,1
14,7,505,9,2,0,1,1
7,6,492,5,1,0,2,3
11,8,502,10,2,2,2,5
6,13,494,10,0,3,2,4
9,13,504,10,0,3,2,6
7,14,488,5,0,2,2,3
12,15,502,7,0,2,2,4
10,15,480,5,0,2,1,3
13,16,498,7,1,2,1,3
11,15,469,5,0,1,0,2
21,16,479,7,0,1,0,3
11,12,466,6,0,1,1,3
17,12,480,9,0,1,1,4
7,10,481,7,0,0,1,5
10,12,500,9,0,3,1,7
0,11,514,4,0,0,0,1
0,12,533,6,0,0,0,1
0,9,551,5,0,0,0,1
0,10,571,5,0,0,0,1
0,0,580,9,0,0,0,1
0,0,594,13,0,0,0,1
0,0,600,18,0,0,0,1
0,0,605,17,0,0,0,1
0,0,604,16,0,0,0,1
0,0,604,17,0,0,0,1
0,0,602,17,0,0,0,1
0,0,605,18,0,0,0,1
0,0,591,19,0,0,0,1
0,0,589,20,0,0,0,1
0,0,568,18,0,0,0,1
0,0,572,20,0,0,0,1
0,0,558,21,0,0,0,1
0,0,567,26,0,0,0,1
0,0,570,11,0,0,0,1
0,0,587,14,0,0,0,1
0,0,584,9,0,0,0,1
0,0,596,11,0,1,0,1
0,0,595,7,0,0,0,1
0,0,598,9,0,0,0,1
0,0,600,6,0,0,0,1
0,0,607,10,0,0,0,1
1,1,599,5,0,0,0,1
2,2,603,5,0,0,1,1
6,1,560,4,0,0,2,2
10,1,563,9,0,0,2,2
7,2,521,7,0,0,2,3
15,2,530,12,0,0,2,3
9,2,503,9,1,1,2,3
16,3,518,10,1,1,2,4
10,5,500,7,1,3,0,4
15,5,506,8,2,3,0,5
8,3,485,10,2,3,0,4
13,7,501,11,2,4,0,6
11,5,484,7,1,3,1,4
12,5,497,10,1,3,1,5
15,5,490,8,1,3,1,1
23,7,501,10,1,3,1,2
11,7,485,9,0,1,1,1
19,7,502,11,0,2,2,2
12,7,482,8,0,2,4,2
19,9,500,14,0,3,4,2
13,8,493,6,0,2,3,2
16,9,507,8,0,2,3,4
0,8,520,7,0,1,0,1
0,8,539,11,0,1,0,1
0,8,547,6,0,1,0,1
0,8,582,6,0,1,0,1
0,0,585,8,0,0,0,1
0,0,599,14,0,0,0,1
0,0,595,15,0,0,0,1
0,0,595,17,0,0,0,1
0,0,598,17,0,0,0,1
0,0,605,18,0,0,0,1
0,0,604,16,0,0,0,1
0,0,607,17,0,0,0,1
0,0,598,18,0,0,0,1
0,0,603,22,0,0,0,1
0,0,574,17,0,0,0,1
0,0,578,21,0,0,0,1
0,0,561,24,0,0,0,1
0,0,524,26,0,0,0,1
0,0,478,12,0,0,0,1
0,0,489,13,0,1,0,1
0,0,495,11,0,1,0,1
0,0,432,8,0,0,0,1
0,0,557,7,0,0,0,1
0,1,563,7,0,0,0,1
0,2,565,7,1,0,0,1
0,3,557,6,0,1,0,1
2,3,560,6,0,1,0,2
10,4,524,5,0,0,0,1
9,4,496,7,0,1,0,1
13,6,506,8,0,3,0,1
10,5,485,6,0,1,0,3
16,6,506,9,0,1,2,4
14,6,493,7,0,1,1,6
16,7,502,6,0,2,2,7
9,7,493,5,0,2,3,4
10,8,506,6,0,2,3,4
13,7,487,8,0,2,2,4
22,7,500,13,0,3,2,5
12,8,485,9,0,2,1,4
15,8,507,13,0,2,1,4
15,6,488,7,0,2,3,3
23,7,495,9,0,2,3,3
14,7,472,7,0,1,3,2
3,7,469,5,0,0,1,3
9,8,496,6,0,0,1,3
0,7,513,6,0,0,0,1
0,8,532,8,0,1,0,1
0,8,549,5,0,0,0,1
0,8,569,6,0,0,0,1
0,0,575,6,0,0,0,1
0,0,582,7,0,0,0,1
0,0,591,13,0,0,0,1
0,0,596,14,0,0,0,1
0,0,603,14,0,0,0,1
0,0,607,14,0,0,0,1
0,0,600,14,0,0,0,1
0,0,605,14,0,0,0,1
0,0,587,17,0,0,0,1
0,0,590,18,0,0,0,1
0,0,573,18,0,0,0,1
0,0,570,21,0,0,0,1
0,0,550,18,0,0,0,1
0,0,556,21,0,0,0,1
0,0,569,12,0,0,0,1
0,0,581,16,0,0,0,1
0,0,582,8,0,0,0,1
0,0,594,9,0,0,0,1
0,0,599,9,0,0,0,1
0,0,608,13,0,0,0,1
0,0,611,6,0,0,0,1
0,0,613,6,0,0,0,1
0,2,601,7,0,0,0,1
3,2,605,7,0,0,0,1
3,4,570,6,0,0,0,1
9,4,576,7,0,0,0,1
7,4,525,5,1,1,1,1
13,5,528,6,1,2,1,2
13,2,505,6,1,3,1,2
20,4,515,5,1,3,1,2
13,3,506,7,0,2,0,2
17,3,521,13,0,2,0,2
11,2,502,7,0,0,1,2
17,3,517,10,0,1,1,4
15,4,501,7,0,1,2,3
24,4,512,11,0,2,2,3
17,3,491,6,0,3,2,2
23,5,500,6,0,3,2,3
12,6,487,7,0,0,2,4
14,6,501,10,0,2,2,5
14,7,470,8,0,0,2,5
21,10,484,12,0,0,5,6
8,12,483,9,0,0,2,4
12,14,507,11,0,2,2,5
0,13,529,6,0,0,0,1
0,13,555,8,0,0,0,1
0,11,573,7,0,0,0,1
0,11,592,8,0,0,0,1
0,0,593,8,0,0,0,1
0,0,599,10,0,0,0,1
0,0,601,12,0,0,0,1
0,0,604,15,0,0,0,1
0,0,603,13,0,0,0,1
0,0,610,14,0,0,0,1
0,0,609,12,0,0,0,1
0,0,609,13,0,0,0,1
0,0,600,14,0,0,0,1
0,0,599,17,0,0,0,1
0,0,576,16,0,0,0,1
0,0,569,23,0,0,0,1
0,0,549,20,0,0,0,1
0,0,474,17,0,0,0,1
0,0,562,16,0,0,0,1
0,0,518,10,0,0,0,1
0,0,585,9,0,0,0,1
0,0,580,8,0,0,0,1
0,0,596,8,0,0,0,2
0,0,592,8,0,0,0,2
0,0,605,8,0,0,0,2
0,0,594,8,0,0,0,2
1,2,598,7,0,0,0,2
1,3,556,5,0,0,0,1
3,4,569,4,0,0,0,1
5,3,526,6,0,0,0,1
9,5,525,6,0,0,1,1
8,5,508,5,0,0,2,1
15,6,514,5,0,0,2,2
12,7,499,6,0,0,1,2
17,10,521,7,0,0,2,2
9,10,509,10,0,1,2,1
12,11,519,9,0,2,2,2
9,12,496,8,1,2,2,4
13,12,502,8,0,3,2,3
11,12,487,6,0,3,1,3
17,12,493,8,0,3,1,4
13,11,483,8,0,3,1,6
17,11,498,7,0,3,0,4
8,10,477,5,1,3,1,3
13,10,486,6,1,3,2,7
7,7,482,5,0,3,2,5
12,8,501,5,0,5,2,5
0,7,513,5,0,3,0,1
0,8,536,9,0,1,0,1
0,8,561,7,0,0,0,1
0,8,575,9,0,0,0,1
0,1,580,9,0,0,0,1
0,1,588,9,0,0,0,1
0,1,601,13,0,0,0,1
0,1,600,16,0,0,0,1
0,1,605,14,0,0,0,1
0,1,605,14,0,0,0,1
0,1,609,14,0,0,0,1
0,1,613,16,0,0,0,1
0,1,601,14,0,0,0,1
0,1,595,14,0,0,0,1
0,1,577,17,0,0,0,1
0,1,572,21,0,0,0,1
0,1,560,19,0,0,0,1
0,1,560,21,0,0,0,1
0,1,563,14,0,0,0,1
0,1,574,18,0,1,0,1
0,1,586,10,0,0,0,1
0,1,597,10,0,0,0,1
0,1,600,7,0,0,0,1
0,1,604,9,0,0,0,1
0,1,603,8,0,0,0,1
0,1,604,8,0,0,0,1
0,3,590,6,0,0,0,1
3,4,595,6,0,0,0,1
2,5,567,5,0,0,0,1
8,5,566,7,0,0,0,2
6,4,525,5,0,0,1,2
15,4,528,7,0,0,1,2
14,4,515,8,1,0,2,2
20,4,528,9,1,1,2,2
13,4,519,8,1,1,1,3
17,4,530,11,0,2,1,3
9,4,508,9,0,1,0,1
13,4,515,7,0,1,0,5
10,7,501,7,0,1,0,2
19,9,504,9,0,1,0,3
13,9,488,7,0,1,2,2
19,10,500,9,1,2,3,2
10,11,473,9,1,2,2,2
12,11,493,15,1,2,2,4
11,10,471,9,0,2,3,4
15,10,484,12,0,4,3,4
4,9,486,6,0,2,1,3
7,9,511,7,0,2,2,3
0,11,533,6,0,0,0,1
0,13,552,9,0,0,0,1
0,11,572,9,0,0,0,1
0,11,588,9,0,0,0,1
0,1,589,8,0,0,0,1
0,1,595,8,0,0,0,1
0,1,600,12,0,0,0,1
0,1,603,15,0,0,0,1
0,1,605,14,0,0,0,1
0,1,610,14,0,0,0,1
0,1,606,13,0,0,0,1
0,1,610,14,0,0,0,1
0,1,600,14,0,0,0,1
0,1,599,14,0,0,0,1
0,1,576,15,0,0,0,1
0,1,577,21,0,0,0,1
0,1,560,21,0,0,0,1
0,1,562,24,0,0,0,1
0,1,564,14,0,0,0,1
0,1,582,15,0,0,0,1
0,1,585,8,0,0,0,1
0,1,597,11,0,0,0,1
0,1,602,7,0,0,0,1
0,1,609,11,0,0,0,1
0,1,608,7,0,0,0,1
0,1,614,7,0,0,0,1
0,1,602,6,0,0,0,1
2,1,604,7,0,0,0,1
1,3,567,5,0,0,1,1
4,3,569,5,0,0,1,1
5,3,529,6,0,0,0,2
