Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
54,54,296,59,10,60,57,36
51,30,296,59,10,60,56,36
51,30,297,60,10,60,56,37
51,30,290,59,14,56,55,38
51,26,273,58,15,57,53,40
51,32,282,58,12,57,50,40
51,33,275,57,12,58,52,41
51,37,282,58,12,55,52,41
44,48,272,57,11,54,47,34
44,51,267,57,10,56,46,37
50,53,234,57,10,58,48,37
57,56,244,57,9,59,48,41
59,57,239,57,9,55,46,40
67,60,239,57,9,60,50,40
56,61,236,55,10,57,48,37
60,62,235,55,9,54,47,36
61,51,237,52,9,56,47,33
66,53,234,52,9,54,47,34
69,53,233,53,10,60,46,37
74,53,235,53,10,59,50,39
70,32,236,55,10,59,48,39
77,30,237,55,9,57,45,41
71,24,236,53,9,55,44,35
79,29,236,55,9,58,48,37
70,34,232,56,9,59,51,37
68,38,234,57,9,58,50,39
66,37,235,58,10,56,50,39
69,39,240,59,10,63,52,41
63,38,236,52,11,60,48,41
63,39,235,54,12,59,46,40
51,42,235,52,11,59,49,39
53,44,241,52,11,60,51,40
54,50,238,41,12,62,51,39
55,54,244,43,12,61,56,39
55,46,251,44,12,61,60,39
56,50,259,45,12,61,61,39
54,51,267,47,12,61,60,39
54,51,274,47,12,61,60,39
54,52,280,50,12,61,59,39
54,53,283,51,12,61,59,39
54,53,288,54,12,61,59,39
54,53,292,54,12,61,58,39
54,53,294,54,12,61,58,39
54,53,294,54,12,61,58,39
54,53,294,54,12,61,58,39
54,53,295,54,12,61,58,39
54,53,295,53,12,61,58,39
54,53,295,53,12,61,58,39
52,30,292,52,12,61,58,39
52,29,293,52,13,63,58,39
52,29,284,52,14,58,54,39
52,29,287,52,17,63,57,44
52,29,275,52,14,56,53,42
52,32,277,53,15,59,53,43
52,32,274,53,14,57,55,44
52,37,276,54,15,59,55,44
48,49,264,53,10,58,48,39
49,53,266,53,12,58,49,40
57,54,248,53,10,56,51,40
63,55,249,53,11,59,51,42
70,55,242,53,12,57,49,41
73,58,244,53,12,56,52,41
63,59,241,51,9,52,44,39
67,59,244,52,11,57,46,39
65,49,240,51,10,55,46,40
69,49,243,51,10,59,46,39
75,49,241,50,10,58,48,40
79,50,244,51,12,60,49,43
74,25,241,51,11,52,52,45
75,25,244,51,11,61,53,46
62,22,239,49,11,58,48,44
67,21,241,50,12,64,51,46
65,27,237,49,10,60,53,42
67,31,244,49,11,64,53,44
73,37,239,49,9,57,52,44
75,40,245,51,9,62,55,46
71,40,232,48,9,55,51,42
78,42,238,48,9,59,52,42
59,44,239,47,9,58,53,42
58,45,243,47,10,63,55,39
60,49,233,41,10,65,58,39
60,55,248,45,10,68,59,39
60,49,254,47,10,69,59,39
60,50,259,48,10,67,59,39
60,50,264,51,10,67,59,39
60,50,270,51,10,67,59,39
60,50,276,54,10,67,59,39
60,50,279,55,10,67,59,39
60,50,281,55,10,67,59,39
60,50,284,56,10,67,59,39
60,50,284,56,10,67,59,39
60,50,285,56,10,67,59,39
60,50,284,56,10,67,59,39
60,50,285,56,10,67,59,39
60,50,285,56,10,67,59,39
60,50,285,56,10,67,59,39
55,28,281,55,10,67,58,39
55,28,282,55,10,67,59,39
55,28,277,54,12,63,55,40
55,28,280,54,15,66,55,41
55,28,275,52,13,64,54,41
55,29,276,52,14,66,56,41
55,30,272,52,14,64,56,42
55,32,274,52,15,66,56,43
54,45,265,52,10,61,50,39
58,49,266,52,11,62,51,40
63,51,245,51,10,64,50,40
68,54,249,51,11,64,51,41
74,55,245,51,10,62,50,42
80,56,248,51,11,63,52,42
64,56,242,49,11,57,46,40
68,57,246,49,11,59,46,40
63,49,243,48,10,54,48,41
69,49,248,48,10,60,50,42
66,49,246,45,11,60,52,39
71,50,247,46,13,64,53,41
70,28,243,47,11,61,55,41
73,29,248,49,11,65,55,41
71,26,242,46,10,63,52,39
77,27,245,46,12,66,53,42
71,31,242,47,11,64,52,42
72,35,245,48,11,67,54,42
69,36,244,47,11,66,53,43
73,40,246,48,13,68,53,43
71,39,241,41,11,57,49,40
72,40,247,42,11,60,50,39
56,43,249,41,10,59,51,38
56,45,256,41,11,61,54,41
57,51,244,43,11,59,55,41
58,51,249,45,11,65,55,42
58,44,251,46,11,68,57,42
58,46,263,47,11,68,57,42
58,47,269,49,11,68,57,42
58,46,273,49,11,67,57,42
58,46,277,52,11,67,57,42
58,46,281,53,11,67,57,42
58,46,288,54,11,67,57,42
58,46,290,54,11,67,57,42
58,46,290,55,11,67,57,42
58,46,290,55,11,67,57,42
58,46,289,55,11,67,57,42
58,46,290,55,11,67,57,42
58,46,290,55,11,67,57,42
58,46,290,55,11,67,57,42
57,27,284,53,11,67,57,42
57,27,284,53,11,68,57,42
57,27,277,53,12,65,57,44
57,27,279,53,13,68,58,45
57,28,273,53,13,63,52,43
57,30,275,53,17,65,54,44
57,37,270,53,14,64,52,44
57,40,272,53,15,64,54,45
53,47,257,53,11,60,49,42
59,51,259,53,12,60,50,42
65,53,236,53,11,59,51,43
70,54,237,53,11,61,51,46
73,56,235,53,11,61,53,44
76,56,235,53,11,63,54,47
63,56,233,53,11,59,47,41
70,57,238,53,11,63,51,42
65,46,236,51,11,61,49,42
72,49,236,52,13,62,52,43
78,48,234,52,13,59,53,45
83,49,235,52,15,60,53,47
81,27,235,53,12,59,51,45
85,28,238,53,14,62,54,46
75,23,233,54,13,61,53,43
83,25,237,54,16,64,57,43
75,33,239,55,12,62,54,44
78,37,239,55,13,64,58,46
72,36,237,54,12,65,52,46
79,39,237,54,13,65,54,47
73,40,233,45,11,59,52,45
74,44,236,45,14,63,53,46
56,45,238,44,12,59,52,42
59,46,244,44,12,61,56,42
61,46,242,43,11,61,57,42
62,47,254,43,11,64,60,42
62,47,260,44,11,65,64,41
62,47,267,47,11,65,64,41
62,50,270,48,12,65,65,41
62,49,273,48,12,65,64,41
62,50,275,50,12,65,64,41
62,49,277,50,12,65,64,41
62,49,281,50,12,65,64,41
62,49,275,51,12,65,64,41
62,49,282,51,12,64,64,41
62,49,282,51,12,64,64,41
62,49,282,52,12,64,64,41
62,49,282,52,12,64,64,41
62,49,282,52,12,64,64,41
61,27,280,50,12,64,62,39
59,27,282,50,12,65,62,41
59,27,280,50,14,63,58,43
59,27,280,50,15,63,60,44
59,27,275,49,14,62,57,43
59,28,276,49,15,62,59,43
59,29,275,49,15,62,60,43
59,33,275,49,16,63,58,43
52,43,261,48,13,58,51,43
53,47,263,48,12,56,52,44
62,49,238,48,11,56,53,45
64,52,240,48,11,57,54,46
72,53,239,47,11,59,54,44
81,53,239,47,12,59,54,46
64,54,238,47,12,55,52,43
67,56,237,48,12,61,51,43
68,48,237,47,12,63,52,39
71,46,239,47,12,62,53,38
75,46,237,45,12,60,51,39
81,47,237,45,12,61,52,40
79,26,235,44,12,60,53,41
81,26,237,44,13,64,55,42
77,23,235,44,13,60,53,40
86,23,235,45,14,60,57,42
75,27,232,44,14,59,50,43
73,31,238,45,14,61,57,46
65,35,235,45,14,60,56,43
71,36,237,45,14,65,60,44
70,38,236,39,12,58,58,41
74,39,237,40,12,59,57,41
59,43,236,40,13,56,56,41
57,49,248,40,13,59,60,43
59,52,239,34,13,61,62,43
58,55,246,35,13,64,63,42
60,50,255,36,12,66,68,42
60,50,262,38,12,67,66,41
60,52,267,39,12,67,66,41
60,52,270,41,12,67,64,41
60,51,275,42,12,67,64,41
60,50,278,44,12,67,64,41
60,50,281,44,12,67,64,41
60,50,284,44,12,67,64,41
60,50,285,44,12,67,64,41
60,50,285,46,12,67,64,41
60,50,285,46,12,67,64,41
60,50,285,46,12,67,64,41
60,50,285,46,12,67,64,41
60,50,285,46,12,67,64,41
60,28,284,46,12,67,63,41
60,28,284,46,12,67,63,41
60,28,275,46,14,58,60,42
60,28,279,46,16,64,65,44
60,28,270,46,14,61,60,41
60,29,272,46,16,63,62,40
60,32,265,46,13,62,61,41
60,38,271,46,15,63,63,42
55,46,256,46,11,58,54,42
56,50,261,47,11,60,55,43
62,50,232,47,11,57,50,43
67,53,235,47,11,61,55,42
70,54,231,47,11,57,56,42
78,56,235,47,11,63,60,44
65,57,232,47,11,57,53,42
68,57,237,47,12,63,53,42
68,48,236,46,11,60,54,41
71,52,237,46,12,62,54,42
73,50,232,47,11,61,48,41
81,50,238,48,11,64,56,42
76,27,230,48,11,64,54,42
80,28,233,48,12,70,56,42
78,23,227,49,11,63,51,41
84,25,227,50,14,69,54,43
74,31,228,48,11,68,52,43
73,34,231,48,11,71,54,43
76,38,231,49,13,68,53,42
78,38,234,49,13,70,53,43
69,38,225,49,12,64,47,44
74,39,229,49,13,67,49,45
63,42,232,49,12,66,50,41
64,43,242,49,12,71,50,42
63,44,237,46,12,73,50,42
65,45,243,47,11,76,53,41
66,47,250,48,11,77,55,41
66,48,253,52,11,78,54,41
66,51,258,52,11,78,54,41
66,50,261,54,11,79,54,41
66,50,266,55,11,79,54,41
66,50,267,55,11,79,53,41
66,50,267,56,11,79,53,41
66,50,268,57,11,78,53,41
66,50,269,57,11,78,53,41
66,50,269,57,11,78,53,41
66,50,269,57,11,78,53,41
66,50,269,57,11,78,53,41
66,50,269,57,11,78,53,41
66,50,270,57,11,78,53,41
63,27,266,56,11,77,53,41
63,27,266,56,12,78,53,41
63,27,261,56,13,73,57,42
63,27,263,56,16,76,57,44
62,27,260,55,13,71,50,42
62,29,261,55,15,72,52,45
62,36,258,55,15,71,51,45
62,42,260,55,17,74,51,46
59,50,249,54,11,62,50,41
64,52,252,55,11,65,51,41
70,54,228,55,11,60,53,42
75,55,230,55,12,64,54,43
79,55,222,55,11,63,52,44
89,55,223,55,11,65,53,48
73,55,219,51,12,66,51,43
77,56,224,51,12,68,53,45
70,45,216,51,13,63,59,41
73,46,217,52,14,64,59,41
81,45,217,52,13,62,56,42
82,45,220,52,13,68,58,44
84,21,219,52,14,65,55,45
90,20,221,52,15,70,57,46
82,17,218,53,14,64,53,44
86,18,223,53,15,69,56,46
75,27,219,52,13,65,56,43
78,33,220,52,15,70,59,44
77,37,219,55,12,70,59,44
79,39,220,56,12,75,61,45
74,41,214,53,12,67,58,42
77,42,219,53,13,66,59,42
63,44,217,53,13,65,61,41
62,49,220,53,13,67,65,41
62,51,220,47,12,68,66,42
63,53,228,49,12,68,68,44
63,46,233,49,12,70,71,44
63,47,240,50,12,72,70,44
63,49,248,52,12,72,70,44
63,52,249,54,12,72,70,44
63,52,251,56,12,72,70,44
63,52,252,56,12,72,70,44
63,52,253,57,12,72,70,44
63,52,255,57,12,72,70,44
63,52,256,57,12,72,70,44
63,52,256,57,12,72,70,44
63,52,256,57,12,72,70,44
63,52,256,57,12,72,70,44
63,52,256,57,12,72,70,44
63,52,256,57,12,72,70,44
63,27,257,56,12,72,69,44
63,27,257,56,12,76,69,44
63,27,256,55,12,73,70,46
63,27,257,55,16,75,70,47
63,29,252,55,12,69,62,45
63,32,252,55,13,71,65,45
63,40,250,55,14,71,64,46
63,43,251,55,14,72,66,47
57,48,241,55,12,63,52,44
59,51,246,55,12,66,56,45
66,52,230,55,12,66,54,43
69,53,231,55,12,69,57,44
82,53,228,54,12,66,57,44
87,54,228,54,12,66,57,50
69,54,223,52,12,62,52,43
73,55,229,52,12,63,61,43
70,42,228,51,12,61,60,43
76,43,230,51,12,68,60,44
77,43,226,50,13,67,54,45
79,44,231,50,14,71,59,48
76,23,227,49,14,68,57,47
81,23,229,48,14,72,58,50
75,21,226,46,14,66,55,50
83,26,230,47,16,69,60,50
76,31,227,48,13,69,59,46
79,36,231,48,13,75,63,46
81,36,229,50,12,76,62,44
84,39,233,50,13,77,65,45
74,41,226,46,13,69,59,44
76,43,228,46,14,70,59,44
59,44,233,46,13,68,61,42
59,49,238,47,13,72,64,41
62,48,240,39,14,72,65,41
62,45,244,40,14,74,66,41
62,46,249,41,14,74,71,41
62,47,253,43,14,75,70,41
62,48,257,50,14,75,70,41
62,48,258,51,14,74,70,41
62,48,260,53,14,74,70,41
62,48,260,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
62,48,262,54,14,74,70,41
60,28,260,54,14,74,70,41
60,27,261,54,14,74,70,41
60,27,255,54,14,73,67,42
60,27,257,54,14,73,68,45
60,26,255,54,14,69,64,43
60,26,255,54,14,72,65,43
60,30,247,54,14,69,62,44
60,34,252,54,14,69,65,45
58,44,241,54,12,65,56,42
59,47,246,54,12,66,56,42
72,52,222,54,12,66,56,42
76,52,220,54,12,65,57,42
83,52,212,54,12,64,55,42
89,53,218,54,12,66,58,42
76,53,213,54,12,63,57,42
79,53,216,55,13,65,56,44
69,40,215,54,12,63,56,41
70,40,214,54,12,67,57,42
74,40,211,53,12,67,58,45
76,41,216,54,13,72,59,45
78,26,214,54,12,71,56,48
80,27,217,55,12,76,58,49
80,21,217,53,12,66,57,44
82,21,219,52,12,66,57,44
78,23,217,52,11,64,60,42
81,27,221,53,13,69,63,45
78,31,216,53,13,68,59,43
82,31,221,55,13,72,62,44
70,32,211,52,12,64,61,42
75,33,219,53,13,67,61,43
62,38,216,53,12,63,62,41
62,39,223,53,13,68,64,42
63,39,215,41,13,66,66,44
64,41,219,43,13,74,70,45
63,41,228,44,13,73,72,45
63,44,233,45,13,73,74,45
63,49,238,45,13,72,74,45
63,50,241,47,13,72,73,45
63,50,245,50,13,72,73,45
63,51,251,51,13,72,73,45
63,51,253,51,13,72,73,45
63,50,253,52,13,72,73,45
63,50,253,52,13,72,73,45
63,50,256,52,13,72,73,45
63,50,256,52,13,72,73,45
63,50,256,52,13,72,73,45
63,50,256,52,13,72,73,45
63,50,256,52,13,72,73,45
63,28,254,52,12,72,72,45
63,27,254,52,12,75,72,45
63,27,249,52,13,70,66,47
63,27,255,52,15,76,69,49
63,27,251,50,13,68,67,46
63,31,254,50,11,71,68,47
63,31,251,49,12,67,67,48
63,36,251,49,12,70,71,50
59,41,245,50,11,65,58,45
62,45,245,50,11,67,59,45
69,45,228,50,11,65,54,44
74,46,230,50,13,68,57,46
80,46,223,50,11,68,57,46
88,46,224,50,11,70,58,47
73,46,217,48,11,63,55,44
77,46,222,48,11,68,56,45
75,37,221,49,11,68,57,44
83,39,224,49,14,72,56,44
81,40,220,49,13,66,56,47
86,40,221,49,16,72,61,47
80,22,221,47,15,67,62,47
83,23,223,47,15,74,64,50
77,20,216,47,13,64,59,48
79,20,219,47,13,76,62,49
78,24,218,45,12,71,60,48
85,30,220,45,12,74,61,48
84,32,219,44,13,72,59,46
90,35,221,44,13,78,61,48
86,34,217,40,12,70,58,45
91,34,224,40,12,70,59,47
66,39,226,41,12,70,61,46
66,41,230,41,12,75,62,45
67,42,231,35,12,74,59,44
67,43,235,36,12,79,62,44
67,40,244,38,12,78,64,44
67,40,248,39,12,81,63,44
67,46,254,41,12,81,63,44
67,45,253,44,12,81,63,44
67,45,258,44,12,81,63,44
67,45,260,44,12,81,63,44
67,45,261,44,12,81,63,44
67,45,264,44,12,81,63,44
67,45,266,45,12,81,63,44
67,45,267,45,12,81,63,44
67,45,266,45,12,81,63,44
67,45,267,45,12,81,63,44
67,45,267,45,12,81,63,44
67,45,267,45,12,81,63,44
64,26,266,45,12,81,63,42
64,26,266,45,12,81,63,42
64,26,260,45,14,77,64,44
64,26,263,45,15,81,65,47
64,27,258,45,12,74,61,46
64,29,261,45,12,76,61,46
64,35,257,45,12,74,60,46
64,40,259,45,12,75,62,46
60,43,250,44,12,66,54,44
62,44,251,44,12,66,56,45
72,48,234,44,12,64,56,49
76,50,237,44,12,66,57,50
85,50,230,43,13,65,57,47
91,51,231,43,13,68,57,50
73,51,226,43,12,65,52,45
75,52,229,43,12,69,56,46
71,40,226,42,12,66,52,47
79,40,229,42,12,69,57,48
78,41,226,41,12,68,57,47
81,42,232,41,12,75,58,49
79,27,229,41,12,70,62,47
84,27,230,41,13,74,64,47
79,23,229,41,13,66,60,45
82,24,232,43,13,71,61,46
79,32,229,44,12,65,59,46
81,38,230,44,13,69,61,47
80,41,229,44,12,68,63,48
82,44,230,44,12,72,63,48
72,41,229,37,12,65,56,46
74,43,231,37,13,70,60,46
63,43,233,37,14,70,61,44
63,46,235,38,13,71,64,44
66,46,236,34,13,72,65,44
67,47,239,34,13,77,64,44
67,44,244,36,13,78,65,44
67,45,251,37,13,79,65,44
67,50,253,41,13,79,65,44
67,48,257,41,13,79,66,44
67,48,258,42,13,79,66,44
67,47,260,43,13,79,66,44
67,47,262,43,13,79,66,44
67,46,262,44,13,79,66,44
67,46,262,44,13,79,66,44
67,46,262,44,13,79,66,44
67,46,262,44,13,79,66,44
67,46,263,44,13,79,66,44
67,46,263,44,13,79,66,44
67,46,264,44,13,79,66,44
66,25,266,43,13,79,66,44
66,25,266,43,13,81,66,46
66,25,265,43,13,76,66,45
66,25,266,43,17,79,66,47
66,26,261,43,14,74,61,44
66,29,262,43,14,74,64,45
66,36,260,43,15,73,62,45
66,41,263,43,15,74,62,46
59,46,246,42,13,66,54,46
70,48,249,42,13,67,57,46
75,48,226,42,13,67,57,46
79,48,226,42,14,69,57,48
92,48,219,42,14,69,64,45
95,49,222,42,15,70,67,46
74,50,221,42,13,67,59,43
76,50,225,43,13,71,63,45
78,37,224,44,14,70,59,43
82,38,225,43,14,73,62,46
85,39,221,42,13,72,61,44
86,39,225,42,15,77,63,46
91,20,221,44,16,76,59,45
88,20,221,43,16,75,58,46
79,19,222,44,15,73,61,45
77,20,222,45,14,75,68,43
73,26,221,46,14,77,66,47
73,29,224,46,14,79,61,45
78,33,224,46,14,78,66,47
69,34,221,43,14,73,65,47
74,37,229,44,15,75,62,45
61,38,229,44,14,73,58,44
62,38,233,44,14,73,61,45
63,38,230,37,14,72,66,44
65,41,235,37,14,75,68,44
66,42,241,37,14,77,67,44
66,44,245,38,14,78,69,44
66,45,247,39,14,78,69,44
66,48,249,40,14,78,69,44
66,46,253,41,14,78,70,44
66,46,256,41,14,78,70,44
66,46,257,42,14,78,69,44
66,46,259,42,14,78,69,44
66,46,259,43,14,78,69,44
66,46,259,44,14,78,69,44
66,46,259,44,14,78,69,44
66,46,261,44,14,78,69,44
66,46,261,44,14,78,69,44
66,46,261,44,14,78,69,44
66,25,261,44,14,78,69,44
66,25,262,44,14,78,69,44
66,25,257,44,14,74,67,45
66,25,260,44,16,78,71,45
66,25,254,43,14,74,62,45
66,25,256,43,14,75,64,45
66,31,251,43,14,71,63,47
66,37,258,43,15,75,64,48
60,43,243,43,14,70,57,46
63,47,248,43,14,71,58,46
68,48,222,42,13,67,59,46
73,49,227,42,13,72,61,47
76,49,222,41,13,72,61,47
81,49,224,41,13,73,63,51
68,49,221,41,13,67,56,46
70,49,225,41,14,69,58,47
71,38,218,40,13,63,57,46
75,40,223,40,13,68,58,45
86,41,217,41,13,65,57,46
94,41,225,42,13,66,61,46
90,23,222,40,13,63,59,49
95,23,222,41,13,70,61,50
83,20,218,40,14,65,59,47
84,21,221,41,14,73,59,46
76,26,219,41,14,70,61,46
79,30,223,41,16,77,63,50
81,34,217,41,15,74,63,49
83,35,221,41,15,77,67,50
74,34,219,39,13,72,64,48
77,35,223,39,13,75,64,47
64,37,224,39,13,72,64,44
64,38,232,39,14,73,66,44
64,46,229,36,14,73,68,44
65,50,238,36,14,77,70,44
66,45,241,37,14,77,73,44
66,46,247,37,14,78,74,44
66,46,250,38,14,78,74,44
66,46,250,40,14,78,74,44
66,46,253,40,14,78,73,44
66,46,256,41,14,78,73,44
66,46,260,41,14,78,72,44
66,46,262,41,14,78,72,44
66,46,262,41,14,78,72,44
66,46,263,41,14,78,72,44
66,46,263,41,14,78,72,44
66,46,263,41,14,78,72,44
66,46,263,41,14,78,72,44
66,46,263,41,14,78,72,44
64,26,261,41,14,78,71,44
64,26,262,41,14,78,71,44
64,26,257,41,16,71,67,46
64,26,260,41,17,79,70,48
64,26,252,40,14,74,67,45
64,27,259,40,14,75,70,45
64,32,259,40,15,75,69,46
64,38,261,40,15,75,70,46
60,41,250,40,14,68,62,46
63,45,252,40,14,69,62,46
69,46,230,40,14,65,58,46
71,46,232,40,15,70,62,49
77,46,226,39,13,71,60,49
82,46,229,39,14,73,62,51
73,47,223,37,13,69,58,45
80,47,226,37,13,73,58,45
79,38,223,37,13,69,56,46
81,38,226,38,14,72,57,49
80,39,223,37,13,68,59,48
84,40,228,37,13,72,59,49
88,21,226,38,14,70,62,50
89,21,227,38,14,71,65,52
82,20,219,37,13,64,61,49
87,24,222,38,14,71,60,50
79,32,221,37,13,69,63,50
82,33,222,37,13,75,65,51
83,36,221,37,13,69,66,51
89,38,222,37,13,72,68,52
79,37,218,34,13,69,64,48
83,37,223,34,13,70,66,47
67,40,226,35,13,67,63,44
67,41,232,36,13,68,68,45
67,40,225,34,13,68,68,45
69,43,239,35,13,73,69,44
70,44,246,36,13,73,72,44
70,44,246,36,13,74,71,44
70,45,252,35,13,74,71,44
70,45,254,38,13,74,71,44
70,46,258,39,13,74,71,44
70,46,263,40,13,74,71,44
70,46,264,40,13,74,71,44
70,45,264,41,13,74,71,44
70,45,264,41,13,74,71,44
70,45,264,41,13,74,71,44
70,45,264,41,13,74,71,44
70,45,264,42,13,74,71,44
70,45,264,42,13,74,71,44
70,45,264,42,13,74,71,44
69,26,264,41,13,74,70,44
69,26,264,41,13,76,70,44
69,26,260,41,14,74,71,44
69,26,260,41,16,75,71,45
69,26,256,41,14,73,65,44
69,28,256,41,14,75,66,45
69,31,255,41,15,74,66,45
69,34,256,41,17,75,67,46
62,41,243,41,13,67,62,45
69,44,244,41,13,71,63,46
72,46,220,41,13,72,60,47
79,47,222,41,13,74,64,50
85,47,222,41,13,73,62,47
90,48,222,41,14,75,64,51
75,48,221,41,14,70,60,44
80,49,225,42,14,75,62,44
77,37,219,40,14,69,61,44
84,37,222,40,15,77,61,48
81,38,219,40,13,79,60,46
86,26,222,40,14,75,59,45
88,23,220,41,14,81,63,45
86,21,221,41,14,79,63,44
81,21,220,41,13,76,65,43
75,23,221,40,13,75,66,47
76,29,219,42,15,76,63,48
77,31,218,42,14,75,62,47
79,35,221,44,15,77,65,47
79,38,219,44,14,78,65,47
81,38,219,44,13,77,65,48
67,41,219,44,13,74,65,46
69,43,223,44,14,74,64,46
68,43,216,40,14,74,64,46
71,44,223,40,14,76,67,45
72,41,226,40,14,78,67,45
72,43,232,40,14,78,70,45
72,44,244,42,14,78,70,45
71,44,247,43,14,78,70,45
71,44,248,44,14,78,70,45
71,44,251,45,14,78,70,45
71,44,253,46,14,78,70,45
71,44,254,46,14,78,70,45
71,44,255,46,14,78,70,45
71,44,255,46,14,78,70,45
71,44,255,46,14,78,70,45
71,44,255,46,14,78,70,45
71,44,255,46,14,78,70,45
71,44,255,46,14,78,70,45
70,27,254,46,14,78,70,45
70,27,254,46,14,80,70,45
70,27,249,46,14,75,69,46
70,27,250,46,16,81,70,47
70,27,243,46,14,75,67,46
70,30,247,46,15,75,67,46
70,32,244,46,14,74,65,47
70,36,247,46,14,79,67,47
63,41,233,47,13,72,62,47
64,43,238,47,14,73,65,47
70,43,213,47,13,71,66,48
74,44,213,48,13,75,66,49
83,44,213,46,13,74,64,49
85,45,215,46,13,78,68,49
72,45,209,45,13,71,62,44
73,45,213,45,13,75,65,46
71,34,212,44,13,69,64,45
77,36,213,43,13,76,65,44
86,37,211,43,13,75,64,45
90,38,214,44,15,79,66,45
90,23,212,44,14,75,62,44
94,23,216,44,15,78,67,46
90,21,209,40,15,71,66,45
94,22,214,40,17,80,69,45
79,28,214,41,15,76,70,45
79,29,216,42,15,80,69,48
76,33,211,43,14,76,69,47
79,34,216,43,14,83,69,49
70,35,212,39,13,74,65,47
72,38,217,39,14,75,67,48
66,40,223,39,13,68,65,44
69,40,229,39,14,76,68,44
72,40,224,35,13,75,66,44
74,42,233,36,13,79,70,44
73,39,241,37,13,80,71,44
73,40,245,38,13,81,71,44
73,42,249,41,13,81,70,44
73,43,250,41,13,81,70,44
73,43,251,44,13,81,70,44
73,43,253,44,13,81,70,44
73,43,254,45,13,81,70,44
73,43,254,45,13,81,70,44
73,43,254,44,13,81,70,44
73,43,254,45,13,81,70,44
73,43,253,45,13,81,70,44
73,43,254,45,13,81,70,44
73,43,254,45,13,81,70,44
73,43,254,45,13,81,70,44
72,28,254,44,13,81,70,44
72,28,254,44,14,82,70,44
72,28,247,44,15,80,66,44
72,28,250,44,15,81,69,46
72,27,246,45,14,76,63,44
72,29,248,45,14,78,66,44
72,33,244,45,14,74,65,45
72,35,249,45,15,79,66,46
65,42,234,44,13,73,64,45
69,43,237,44,13,75,64,47
72,44,213,44,13,75,65,48
74,45,215,44,13,78,66,51
80,46,211,44,13,77,65,47
85,47,213,45,13,78,67,49
73,48,212,42,13,70,62,46
76,48,214,42,13,76,66,47
75,37,211,41,13,71,63,47
77,38,215,41,14,81,67,49
77,38,211,41,15,78,62,49
81,38,216,41,15,85,66,49
85,22,216,40,13,77,67,52
87,22,218,41,14,84,67,52
88,20,212,40,15,76,61,49
93,23,216,40,17,79,67,50
