Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
0,0,581,6,0,0,0,0
0,0,578,2,0,0,0,1
0,0,588,4,0,0,0,1
0,0,576,1,0,0,0,1
3,3,587,1,0,0,0,1
3,3,564,0,0,0,0,1
6,6,573,2,0,1,0,2
1,7,552,0,0,1,0,2
2,7,559,1,0,1,0,2
3,7,545,1,0,1,0,1
12,7,553,3,0,1,2,2
3,8,523,1,0,1,1,2
6,9,528,2,0,3,1,3
2,8,503,2,0,2,1,2
8,9,515,5,0,2,1,2
6,10,493,1,0,1,0,2
14,11,506,3,1,3,1,2
4,8,450,3,0,3,0,2
10,10,466,11,0,4,0,2
4,11,407,6,0,2,2,2
14,16,430,8,1,2,2,4
8,18,361,5,0,0,1,2
18,19,382,8,2,0,1,6
7,16,380,0,0,1,1,4
14,21,415,1,0,4,2,9
0,21,449,2,0,1,0,0
0,22,476,5,0,1,0,0
0,22,506,3,0,0,0,0
0,22,535,5,0,0,0,0
0,0,543,0,0,0,0,0
0,0,565,1,0,0,0,0
0,0,570,3,0,0,0,0
0,0,581,1,0,0,0,0
0,0,594,0,0,0,0,0
0,0,603,3,0,0,0,0
0,0,608,1,0,0,0,0
0,0,619,2,0,0,0,0
0,0,621,3,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,627,1,0,0,0,0
0,0,626,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,589,0,0,0,0,0
0,0,590,1,0,0,0,0
0,0,574,1,0,0,0,0
0,0,579,6,0,0,0,0
0,0,577,1,0,0,0,0
0,0,584,3,0,0,0,0
0,1,571,2,0,0,0,0
4,4,580,2,0,0,0,0
4,3,561,1,0,0,1,0
8,3,568,1,0,0,1,0
4,3,553,1,0,0,1,1
6,6,559,1,0,1,1,1
2,6,545,2,0,1,1,1
6,6,555,4,0,2,2,1
5,8,530,2,0,3,2,0
10,9,540,4,0,3,3,2
3,8,518,2,0,3,2,2
8,8,527,4,1,3,2,2
5,8,508,5,0,4,3,4
9,9,514,7,0,4,3,5
4,9,455,2,0,1,2,4
16,11,465,6,2,3,2,6
10,11,414,3,1,1,2,4
15,13,430,5,2,1,2,5
7,9,370,5,1,1,3,3
18,11,396,7,2,4,3,3
5,14,395,7,1,5,2,4
8,17,428,8,2,8,2,5
0,14,460,4,0,2,0,0
0,14,494,8,0,2,0,0
0,11,524,6,0,0,0,0
0,13,555,9,0,0,0,0
0,0,564,1,0,0,0,0
0,0,581,3,0,0,0,0
0,0,589,2,0,0,0,0
0,0,602,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,626,2,0,0,0,0
0,0,620,0,0,0,0,0
0,0,622,2,0,0,0,0
0,0,619,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,620,1,0,0,0,0
0,0,625,2,0,0,0,0
0,0,625,2,0,0,0,0
0,0,625,3,0,1,0,0
0,0,601,1,0,1,0,0
0,0,601,2,0,1,0,0
0,0,579,1,0,0,0,0
0,0,581,5,0,0,0,0
0,3,578,2,0,0,0,0
0,3,588,5,0,0,0,0
0,3,583,1,0,0,0,0
1,4,595,1,0,0,0,0
2,3,558,1,0,0,0,0
5,5,570,2,0,0,0,1
6,5,547,1,0,0,0,0
6,6,557,2,0,0,0,0
1,6,543,2,1,0,1,0
2,6,550,2,1,0,1,1
2,6,532,2,0,0,1,1
5,6,542,4,0,1,1,2
3,7,513,2,0,0,1,2
8,7,529,2,0,0,1,3
3,6,508,0,0,0,1,2
8,7,518,2,1,0,1,3
6,7,471,0,0,0,0,1
19,7,487,8,0,3,0,5
7,7,421,4,0,4,1,2
10,8,445,12,0,6,1,2
9,10,393,8,0,5,3,7
18,13,428,9,0,6,3,7
6,14,412,4,0,3,3,6
10,16,444,5,0,5,3,8
0,16,467,0,0,1,0,0
0,17,502,4,0,1,0,0
0,17,526,3,0,1,0,0
0,18,558,5,0,2,0,0
0,0,558,0,0,0,0,0
0,0,577,5,0,0,0,0
0,0,588,3,0,0,0,0
0,0,601,2,0,0,0,0
0,0,605,0,0,0,0,0
0,0,615,2,0,0,0,0
0,0,622,0,0,0,0,0
0,0,629,1,0,0,0,0
0,0,628,0,0,0,0,0
0,0,628,1,0,0,0,0
0,0,626,2,0,0,0,0
0,0,627,3,0,0,0,0
0,0,620,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,615,2,0,0,0,0
0,0,591,2,0,0,0,0
0,0,591,12,0,0,0,0
0,0,580,6,0,0,0,0
0,0,587,8,0,0,0,0
0,0,585,3,0,0,0,0
0,0,590,5,0,0,0,0
1,0,579,2,0,0,0,0
4,2,592,2,0,0,0,0
5,2,564,0,0,0,1,0
8,3,573,2,0,0,1,0
6,3,564,1,0,0,1,1
8,3,571,2,0,0,1,1
5,3,552,1,0,1,0,2
6,2,488,0,0,1,1,2
6,2,537,2,0,1,2,3
1,5,500,1,0,1,2,3
5,5,520,1,0,1,2,2
2,6,481,1,0,1,0,1
9,5,500,3,0,2,1,2
6,5,439,4,0,3,2,2
5,7,454,5,0,2,2,3
3,8,407,5,0,2,1,3
12,8,427,6,1,2,2,3
7,5,370,4,0,1,3,2
11,8,389,5,0,1,2,5
4,11,369,3,1,1,1,4
14,12,407,7,1,2,1,5
0,11,438,4,0,0,0,0
0,14,482,4,0,0,0,0
0,15,506,2,0,0,0,0
0,16,537,4,0,0,0,0
0,0,545,0,0,0,0,0
0,0,565,3,0,0,0,0
0,0,579,4,0,0,0,0
0,0,589,0,0,0,0,0
0,0,597,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,618,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,623,2,0,0,0,0
0,0,620,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,596,0,0,0,0,0
0,0,598,0,0,0,0,0
0,0,581,3,0,0,0,0
0,0,589,8,0,0,0,0
0,0,578,3,0,0,0,0
0,0,583,6,0,0,0,0
0,1,571,2,0,0,0,0
2,3,579,2,0,0,0,1
2,2,559,0,0,0,0,0
7,3,567,2,0,0,0,0
5,4,536,2,0,0,0,0
5,4,543,3,0,0,1,1
1,2,527,1,0,0,1,1
4,4,536,2,0,0,1,2
5,3,514,1,1,1,0,1
10,5,529,1,1,2,0,3
3,6,526,0,0,1,0,2
6,6,540,4,0,1,1,2
2,5,506,0,0,2,1,2
5,7,520,1,0,2,1,5
3,9,464,1,0,4,2,3
9,9,479,3,0,4,2,5
7,10,424,1,0,2,0,4
20,10,435,4,1,2,3,4
7,13,379,1,1,1,2,1
16,16,407,7,1,2,2,1
2,15,397,3,1,0,3,1
8,18,422,5,1,0,4,3
0,19,448,2,0,0,0,0
0,20,481,5,0,0,0,0
0,18,505,2,0,0,0,0
0,19,536,4,0,0,0,0
0,0,534,2,0,0,0,0
0,0,561,6,0,0,0,0
0,0,567,3,0,0,0,0
0,0,579,3,0,0,0,0
0,0,592,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,616,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,627,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,627,2,0,0,0,0
0,0,598,1,0,0,0,0
0,0,598,4,0,0,0,0
0,0,580,4,0,0,0,0
0,0,582,6,0,0,0,0
0,0,570,2,0,0,0,0
0,1,576,5,0,0,0,1
0,1,562,2,0,0,0,0
0,2,577,4,0,0,0,1
0,1,549,1,0,0,0,0
2,6,557,3,1,0,0,2
3,6,534,1,0,0,0,0
10,7,544,1,0,0,0,1
6,6,529,2,0,2,0,0
8,7,540,3,0,2,0,1
3,9,532,1,1,3,2,2
4,11,542,3,1,4,2,3
2,10,511,0,0,4,2,0
9,10,522,2,0,7,2,1
5,10,490,0,0,5,0,1
13,11,503,1,0,6,1,2
7,12,452,2,0,5,0,2
16,12,465,4,2,6,1,3
12,14,407,4,0,3,1,2
18,15,433,7,0,4,1,2
11,16,379,3,1,3,1,2
16,18,411,5,2,3,2,6
8,15,400,0,1,2,1,4
12,17,436,4,1,3,2,8
0,15,462,1,0,0,0,0
0,17,495,5,0,0,0,0
0,17,519,2,0,0,0,0
0,17,549,6,0,0,0,0
0,0,549,0,0,0,0,0
0,0,569,7,0,0,0,0
0,0,577,0,0,0,0,0
0,0,589,1,0,0,0,0
0,0,597,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,618,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,1,0,0,0,0
0,1,590,1,0,0,0,0
0,1,593,5,0,0,0,1
0,0,575,2,0,0,0,1
0,0,580,9,0,0,0,1
0,4,579,0,1,0,0,2
0,5,590,2,1,0,0,2
1,4,579,1,0,0,0,0
1,6,590,3,0,0,0,0
2,5,565,1,0,0,0,0
5,7,571,3,0,0,1,0
4,6,547,1,0,0,2,1
8,6,555,2,0,1,2,1
4,5,536,2,0,0,1,2
8,6,545,2,0,1,2,3
6,6,523,1,0,3,1,2
7,7,537,2,0,5,1,3
4,6,502,1,0,2,1,4
11,7,512,3,1,4,2,6
8,8,487,2,1,2,1,6
10,10,499,3,1,3,1,10
7,9,452,1,0,3,3,4
12,9,467,4,0,3,4,4
9,10,423,5,1,3,4,2
17,11,434,11,2,3,6,3
11,10,372,2,0,4,4,4
21,11,399,8,1,4,5,6
13,12,403,3,1,5,2,3
17,13,441,5,1,6,4,7
0,15,466,3,0,1,0,0
0,17,507,5,0,2,0,0
0,16,521,4,0,0,0,0
0,16,547,6,0,0,0,0
0,0,552,2,0,0,0,0
0,0,568,4,0,0,0,0
0,0,581,4,0,0,0,0
0,0,592,3,0,0,0,0
0,0,602,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,628,0,0,0,0,0
0,0,625,1,0,0,0,0
0,0,626,1,0,0,0,0
0,0,617,1,0,0,0,0
0,0,618,3,0,0,0,0
0,0,611,3,0,0,0,0
0,0,617,3,0,0,0,0
0,0,549,0,0,0,0,0
0,0,592,0,0,0,0,0
0,0,550,1,0,0,0,0
0,0,584,3,0,0,0,0
0,0,569,2,0,0,0,0
0,0,589,2,1,0,0,0
0,0,578,2,1,0,0,0
1,2,584,3,1,0,0,0
1,2,562,0,0,0,0,0
2,2,566,0,0,0,0,0
1,2,543,0,0,0,0,0
6,2,552,0,0,1,0,0
2,3,539,1,0,1,1,0
4,4,546,2,0,1,3,0
1,3,521,2,0,2,2,0
5,6,533,2,0,2,2,1
3,6,503,0,0,2,2,1
10,10,515,2,0,4,3,3
3,9,479,2,1,3,1,2
8,10,494,3,1,3,3,3
4,9,448,0,1,4,2,1
15,10,463,0,1,5,4,2
7,10,395,2,0,5,1,3
13,10,415,3,2,6,1,5
11,10,361,2,0,5,1,6
19,11,388,3,0,6,1,6
6,11,371,3,2,3,1,3
9,15,409,7,2,3,1,4
0,18,428,1,0,1,0,0
0,19,463,4,0,1,0,0
0,16,488,2,0,0,0,0
0,16,512,3,0,0,0,0
0,0,532,1,0,0,0,0
0,0,556,4,0,0,0,0
0,0,563,3,0,0,0,0
0,0,580,2,0,0,0,0
0,0,593,1,0,0,0,0
0,0,604,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,619,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,625,2,0,0,0,0
0,0,623,2,0,0,0,0
0,0,626,2,0,0,0,0
0,0,623,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,594,0,0,0,0,0
0,0,597,4,0,0,0,0
0,0,583,4,0,0,0,0
0,1,585,5,0,0,0,1
0,1,577,4,0,0,0,0
0,3,584,6,0,0,0,0
0,3,566,2,0,0,0,1
2,7,577,2,0,0,0,1
1,6,560,0,0,0,0,0
4,6,569,0,1,0,0,0
3,7,552,0,0,0,0,0
9,7,563,1,0,0,0,1
5,8,540,2,0,1,0,1
8,8,543,4,0,2,0,2
2,7,540,1,1,2,0,0
6,8,546,2,1,3,0,1
2,5,526,0,0,1,0,1
6,5,537,0,0,1,0,1
4,5,504,0,1,1,1,1
8,7,517,0,1,2,1,2
5,5,475,2,0,3,2,1
14,6,486,2,2,4,2,3
4,6,417,2,0,3,3,2
16,6,432,4,2,3,5,3
8,6,376,0,0,2,2,3
15,8,401,3,2,2,2,5
8,7,392,3,1,1,2,2
13,8,415,5,2,1,3,3
0,10,451,1,0,0,0,0
0,10,496,4,0,0,0,0
0,9,516,2,0,0,0,0
0,13,552,4,0,0,0,0
0,0,547,1,0,0,0,0
0,0,570,5,0,0,0,0
0,0,580,1,0,0,0,0
0,0,590,1,0,0,0,0
0,0,595,1,0,0,0,0
0,0,606,2,0,0,0,0
0,0,611,2,0,0,0,0
0,0,620,4,0,0,0,0
0,0,620,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,623,0,0,0,0,0
0,0,621,0,0,0,0,0
0,0,622,2,0,0,0,0
0,0,622,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,598,1,0,0,0,0
0,0,601,6,0,0,0,0
0,0,585,3,0,0,0,0
0,0,586,4,0,0,0,0
0,1,581,1,0,0,0,0
0,1,587,6,0,0,0,0
0,1,577,0,1,0,0,0
1,4,589,5,1,0,0,0
2,4,556,1,0,0,0,0
6,6,562,3,0,0,0,0
1,6,544,1,0,0,1,0
4,7,553,1,0,2,1,1
4,5,547,1,0,2,1,1
4,6,558,1,0,2,1,1
3,6,548,3,1,2,0,2
6,6,557,7,1,3,0,3
4,4,528,2,1,1,0,2
9,7,538,4,1,1,0,2
0,8,503,2,0,1,1,2
8,8,513,3,0,1,1,3
6,10,471,4,1,1,1,1
9,10,484,6,1,1,1,5
6,11,416,2,0,1,1,6
17,11,440,3,0,1,1,7
7,11,385,3,0,2,1,2
16,11,405,8,0,2,2,5
7,13,391,3,0,3,2,6
13,15,422,5,0,3,3,8
0,17,456,1,0,3,0,0
0,19,492,6,0,3,0,0
0,16,519,4,0,0,0,0
0,17,549,6,0,0,0,0
0,0,552,4,0,0,0,0
0,0,569,7,0,0,0,0
0,0,573,5,0,0,0,0
0,0,582,5,0,0,0,0
0,0,586,1,0,0,0,0
0,0,600,3,0,0,0,0
0,0,616,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,3,0,0,0,0
0,0,618,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,619,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,592,1,0,0,0,0
0,0,595,6,0,0,0,0
0,0,575,3,0,0,0,1
0,0,578,5,0,0,0,1
0,1,570,4,1,0,0,0
0,1,579,11,1,0,0,0
1,3,572,3,0,0,0,0
1,3,583,3,0,0,0,0
4,2,559,1,0,0,0,0
6,3,567,1,1,0,0,0
6,5,552,0,1,0,0,0
8,6,560,1,1,0,0,0
12,6,539,2,0,0,2,0
15,6,547,2,0,1,2,0
6,8,526,2,0,0,2,1
8,9,536,3,0,0,2,1
3,9,518,1,0,0,3,1
5,10,535,1,0,0,4,2
6,11,507,2,0,1,3,1
10,13,517,5,0,1,4,2
6,12,467,1,0,1,1,1
14,12,486,6,0,1,2,3
9,10,414,3,0,0,5,2
15,11,432,5,1,1,5,2
7,12,373,4,1,1,3,2
12,15,401,12,1,3,6,3
6,17,400,2,0,2,3,5
12,18,425,4,0,2,3,7
0,18,458,4,0,0,0,0
0,19,497,8,0,0,0,0
0,19,538,3,0,0,0,0
0,19,562,6,0,0,0,0
0,0,564,3,0,0,0,0
0,0,581,5,0,0,0,0
0,0,587,1,0,0,0,0
0,0,592,1,0,0,0,0
0,0,597,3,0,0,0,0
0,0,606,4,0,0,0,0
0,0,619,0,0,0,0,0
0,0,623,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,623,2,0,0,0,0
0,0,622,0,0,0,0,0
0,0,620,1,0,0,0,0
0,0,621,2,0,0,0,0
0,0,506,1,0,0,0,0
0,0,620,1,0,0,0,0
0,0,513,0,0,0,0,1
0,0,594,0,0,0,0,1
0,0,513,2,0,0,0,0
0,0,585,6,0,0,0,0
0,0,568,2,0,0,0,0
0,0,585,1,0,0,0,0
0,0,576,0,0,0,0,0
0,2,585,1,0,0,0,0
2,4,555,2,0,0,0,0
3,6,564,3,0,0,0,0
2,6,548,0,1,0,0,0
6,7,558,1,1,0,0,1
0,7,545,0,0,0,0,2
3,7,551,0,0,0,0,2
2,6,520,0,0,0,0,3
6,7,530,2,0,0,1,3
5,6,498,1,0,2,1,1
5,10,505,6,0,2,1,2
1,9,475,2,0,2,2,1
6,9,492,6,0,2,2,1
6,9,442,3,0,2,2,1
12,9,458,6,0,4,4,2
5,8,410,4,0,3,2,2
16,11,425,6,0,4,2,5
4,11,367,4,0,2,2,6
12,11,387,5,0,2,3,6
10,13,383,3,0,1,2,4
15,15,413,4,0,1,6,6
0,14,441,0,0,0,0,0
0,16,472,2,0,0,0,0
0,15,496,3,0,0,0,0
0,17,531,5,0,0,0,0
0,0,543,2,0,0,0,0
0,0,561,4,0,0,0,0
0,0,572,6,0,0,0,0
0,0,581,2,0,0,0,0
0,0,590,0,0,0,0,0
0,0,598,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,629,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,617,3,0,0,0,0
0,0,619,3,0,0,0,0
0,0,616,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,592,0,0,0,0,0
0,0,599,0,0,0,0,0
0,0,584,0,0,0,0,0
0,0,586,2,0,0,0,0
0,0,581,0,0,0,0,0
0,0,588,2,0,0,0,0
0,0,572,1,0,0,0,0
2,3,577,1,0,0,0,0
1,3,558,0,0,0,0,1
3,3,567,0,0,0,2,2
3,3,548,0,0,0,3,2
7,4,551,1,0,0,3,3
2,4,533,1,0,0,2,1
3,5,542,2,0,0,2,1
2,6,515,1,0,1,1,0
9,7,526,1,0,2,2,1
7,8,512,1,0,2,0,2
10,8,525,3,0,3,0,5
3,7,487,1,1,2,0,4
7,9,500,1,1,2,0,5
2,8,461,3,0,3,1,5
11,10,483,4,0,4,1,7
5,11,433,2,0,5,1,4
12,11,450,3,0,6,2,5
1,11,387,6,0,6,1,2
14,15,413,10,0,6,3,3
8,17,392,6,0,2,3,1
10,20,418,7,1,2,3,2
0,20,441,0,0,1,0,0
0,21,482,3,0,1,0,0
0,16,507,4,0,0,0,0
0,19,541,10,0,0,0,0
0,0,546,4,0,0,0,0
0,0,564,6,0,0,0,0
0,0,580,1,0,0,0,0
0,0,591,0,0,0,0,0
0,0,601,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,625,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,618,0,0,0,0,0
0,0,621,1,0,0,0,0
0,0,617,2,0,0,0,0
0,0,619,4,0,0,0,0
0,0,619,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,584,0,0,0,0,0
0,0,590,3,0,0,0,1
0,0,576,5,0,0,0,1
0,0,583,5,0,0,0,1
0,0,585,3,0,0,0,1
0,0,592,8,0,0,0,1
1,0,583,0,0,0,0,1
1,2,592,1,0,1,0,1
3,2,567,0,0,1,0,0
8,2,578,1,0,2,0,0
6,2,557,0,0,2,1,0
10,3,564,0,0,2,2,0
7,4,558,1,0,2,3,0
8,4,565,2,0,2,3,0
4,4,548,0,0,1,3,0
9,4,556,1,1,3,4,0
5,7,526,1,0,3,1,0
10,7,535,4,0,3,2,0
6,7,497,6,0,3,2,1
11,8,509,8,0,3,2,2
5,9,458,4,0,2,2,1
15,10,472,6,2,2,4,2
11,10,403,6,1,1,2,3
20,10,421,8,2,2,3,6
14,11,380,3,0,1,1,4
25,13,412,4,2,2,2,7
6,12,395,3,0,1,1,6
7,14,433,7,0,3,1,7
0,14,449,2,0,0,0,0
0,16,483,5,0,0,0,0
0,18,508,3,0,0,0,0
0,18,539,3,0,0,0,0
0,0,554,3,0,0,0,0
0,0,571,6,0,0,0,0
0,0,577,1,0,0,0,0
0,0,585,1,0,0,0,0
0,0,592,1,0,0,0,0
0,0,610,3,0,0,0,0
0,0,608,0,0,0,0,0
0,0,617,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,623,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,623,2,0,0,0,0
0,0,619,0,0,0,0,0
0,0,621,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,617,1,0,0,0,0
0,0,596,0,0,0,0,0
0,0,598,4,0,0,0,0
0,0,588,4,0,0,0,0
0,1,592,9,0,0,0,1
0,2,589,1,0,0,0,0
0,3,595,3,0,0,0,1
1,3,580,1,0,0,0,0
2,3,589,2,0,1,0,2
6,3,553,1,0,1,0,1
11,4,559,3,0,2,0,1
4,4,541,2,0,2,1,1
5,5,546,2,0,2,1,1
0,4,518,0,0,3,1,3
4,5,536,2,0,3,1,4
1,4,527,2,0,3,2,2
3,6,540,3,0,3,2,4
2,8,521,0,0,3,2,2
8,10,537,4,0,4,2,2
15,9,518,1,0,2,1,0
18,9,530,4,0,2,1,0
6,10,491,2,0,1,0,1
12,11,505,5,0,1,1,2
11,8,452,2,1,2,1,1
11,6,288,2,1,2,1,0
6,7,405,2,0,3,1,2
5,7,251,2,1,2,2,1
5,12,402,6,1,1,2,7
0,11,409,5,0,0,1,0
0,12,473,8,0,0,0,0
0,10,482,1,0,0,0,0
0,11,533,3,0,0,0,0
0,0,533,0,0,1,0,0
0,0,568,0,0,0,0,0
0,0,582,1,0,0,0,0
0,0,592,0,0,0,0,0
0,0,597,1,0,0,0,0
0,0,606,2,0,0,0,0
0,0,613,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,623,0,0,0,0,0
0,0,626,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,624,1,0,0,0,0
0,0,622,0,0,0,0,0
0,0,625,1,0,0,0,0
0,0,604,0,0,0,0,0
0,0,605,2,0,0,0,0
0,0,591,2,0,0,0,0
0,0,593,3,0,0,0,0
0,1,587,1,0,0,0,0
0,1,596,4,0,0,0,0
0,1,588,2,0,0,0,0
1,1,595,3,0,0,0,1
2,1,575,0,0,0,0,1
5,2,587,0,0,1,0,1
2,2,560,0,0,0,0,1
5,2,563,1,0,1,2,2
0,3,542,1,0,1,2,2
1,3,551,2,0,1,2,2
2,3,518,1,0,1,2,0
8,5,531,3,0,1,2,2
3,5,499,2,0,1,1,3
10,5,515,3,2,1,2,3
6,5,487,2,0,1,2,1
12,5,501,5,0,1,2,3
3,5,452,3,1,0,2,2
7,7,464,5,1,2,3,3
6,7,406,1,0,1,2,3
18,9,435,1,0,2,4,5
10,7,390,3,0,1,4,6
17,9,405,9,0,2,4,9
8,14,394,4,0,1,3,1
12,16,426,5,0,1,3,1
0,17,454,1,0,0,0,0
0,20,475,4,0,0,0,0
0,17,506,0,0,0,0,0
0,20,544,2,0,0,0,0
0,0,556,2,0,0,0,0
0,0,574,2,0,0,0,0
0,0,587,1,0,0,0,0
0,0,594,1,0,0,0,0
0,0,599,0,0,0,0,0
0,0,609,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,623,2,0,0,0,0
0,0,626,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,624,0,0,0,0,0
0,0,624,0,0,0,0,0
0,0,619,1,0,0,0,0
0,0,620,2,0,0,0,0
0,0,616,2,0,0,0,0
0,0,619,2,0,0,0,0
0,0,592,0,0,0,0,0
0,0,593,6,0,0,0,0
0,0,579,1,0,0,0,0
0,0,584,3,0,0,0,1
0,0,586,3,0,0,0,0
0,0,595,8,0,0,0,0
0,1,575,2,0,0,0,0
1,4,582,2,1,0,0,0
1,5,555,0,1,0,0,0
3,5,560,0,1,0,2,1
1,5,541,0,1,0,4,1
3,6,551,3,1,2,4,2
4,7,537,1,0,3,3,2
7,8,549,2,0,3,4,2
3,8,526,1,0,2,1,0
10,10,540,1,0,2,1,0
6,9,511,2,0,1,0,0
12,10,521,4,0,1,0,2
3,9,483,1,1,0,0,2
4,10,497,7,1,1,1,4
4,9,460,3,0,1,2,5
5,10,473,4,1,1,2,7
9,9,423,2,1,1,0,4
18,9,444,7,2,2,0,7
9,12,372,2,1,0,1,3
18,17,396,5,1,3,4,8
6,19,377,4,0,2,2,5
10,20,409,7,2,3,2,6
0,21,434,5,0,1,0,0
0,22,467,7,0,1,0,0
0,21,501,3,0,1,0,0
0,22,534,5,0,1,0,0
0,0,546,3,0,0,0,0
0,0,563,8,0,0,0,0
0,0,574,2,0,0,0,0
0,0,583,1,0,0,0,0
0,0,591,2,0,0,0,0
0,0,597,2,0,0,0,0
0,0,610,0,0,0,0,0
0,0,623,1,0,0,0,0
0,0,623,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,622,2,0,0,0,0
0,0,616,1,0,0,0,0
0,0,618,1,0,0,0,0
0,0,618,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,594,0,0,0,0,0
0,0,596,3,0,0,0,0
0,0,586,5,0,0,0,0
0,0,590,8,0,0,0,0
0,0,587,3,0,0,0,0
0,1,594,5,0,0,0,2
0,1,583,0,0,1,0,1
1,1,597,2,0,1,0,1
3,1,569,0,0,1,0,0
9,2,576,0,0,1,0,0
6,2,556,0,0,2,1,1
9,3,563,1,0,2,2,2
8,4,546,0,0,2,1,1
10,4,560,3,0,3,2,2
3,4,528,0,1,0,2,1
9,4,539,2,1,0,2,1
11,4,519,0,0,0,1,1
14,5,530,6,1,0,2,2
8,5,496,2,1,0,3,1
8,5,341,3,1,0,3,1
9,7,463,2,1,0,1,2
7,8,407,2,1,0,0,2
12,9,428,6,1,1,0,4
6,9,373,2,1,0,0,5
18,12,406,5,1,0,1,5
7,13,374,5,0,0,2,2
16,16,415,8,1,0,2,4
2,14,405,2,0,0,0,0
0,17,469,3,0,0,0,0
0,16,498,3,0,0,0,0
0,19,522,4,0,0,0,0
0,1,536,2,0,0,0,0
0,0,563,3,0,0,0,0
0,0,580,4,0,0,0,0
0,0,592,1,0,0,0,0
0,0,600,0,0,0,0,0
0,0,608,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,624,1,0,0,0,0
0,0,625,0,0,0,0,0
0,0,626,0,0,0,0,0
0,0,622,0,0,0,0,0
0,0,625,0,0,0,0,0
0,0,621,1,0,0,0,0
0,0,622,3,0,0,0,0
0,0,619,0,0,0,0,0
0,0,620,0,0,0,0,0
0,0,583,0,0,0,0,0
0,0,585,1,0,0,0,0
0,0,568,7,0,0,0,0
0,0,571,12,0,0,0,0
0,0,569,3,0,0,0,0
0,1,579,6,0,0,0,0
0,1,570,2,0,0,0,0
1,2,582,3,0,0,0,0
3,3,555,1,0,0,0,0
8,5,559,1,0,0,0,0
2,4,540,0,0,1,0,0
5,4,548,0,0,1,0,1
1,4,543,0,0,0,1,2
6,4,551,0,0,0,2,3
1,4,526,0,0,0,2,3
