Frec. de muestreo 2
Tiendas de comida, Oficinas, Casas, Hospital, Gimnasios, Restaurants, Centros comerciales, Parques
11,14,432,5,2,5,2,4
9,14,493,4,2,3,3,6
8,12,390,5,1,2,3,5
11,12,474,4,0,3,2,6
10,9,439,4,0,3,3,4
14,11,463,4,0,2,3,4
14,15,428,3,0,2,2,4
20,16,448,5,0,3,2,5
7,11,414,4,0,4,3,4
9,12,447,4,0,5,3,5
1,12,454,0,0,2,0,0
0,12,486,0,0,2,0,0
0,9,522,0,0,0,0,0
0,11,552,1,0,0,0,0
0,0,566,1,0,0,0,0
0,0,584,1,0,0,0,0
0,0,593,1,0,0,0,0
0,0,602,2,0,0,0,0
0,0,603,0,0,0,0,0
0,0,605,0,0,0,0,0
0,0,597,0,0,0,0,0
0,0,603,2,0,0,0,0
0,0,580,5,0,0,0,0
0,0,568,9,0,0,0,0
0,0,538,10,0,0,0,0
0,0,525,20,0,0,0,0
0,0,511,17,0,0,0,0
0,0,509,18,0,0,0,0
0,0,523,3,0,0,0,0
0,0,554,8,1,0,0,0
0,0,569,0,1,0,0,0
0,0,579,0,1,0,0,0
0,0,592,0,1,0,0,0
0,0,609,2,1,0,0,1
0,1,618,0,0,0,0,1
0,2,622,0,0,0,0,1
0,2,612,0,0,0,0,0
3,2,614,0,0,0,0,0
2,4,549,0,0,0,0,0
8,5,553,0,0,0,0,0
6,5,508,0,0,0,0,1
10,5,517,1,0,1,1,3
7,6,495,2,0,3,0,2
12,7,508,3,0,3,0,2
10,8,493,2,0,3,1,1
18,9,513,4,0,3,1,2
12,11,491,3,0,3,2,0
16,13,514,4,0,3,2,1
9,14,496,3,0,3,2,1
13,14,512,6,1,3,2,2
6,14,474,4,0,3,2,1
14,15,487,5,0,4,3,2
9,14,460,3,0,4,2,2
15,14,470,5,1,7,2,6
10,19,432,3,0,4,1,5
21,20,451,3,0,5,3,9
12,18,439,0,0,3,1,9
15,20,463,1,0,5,1,10
0,16,488,2,0,1,0,0
0,17,519,2,0,2,0,0
0,12,545,0,0,0,0,0
0,6,492,0,0,0,0,0
0,0,590,1,0,0,0,0
0,0,603,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,619,2,0,0,0,0
0,0,623,0,0,0,0,0
0,0,627,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,607,5,0,0,0,0
0,0,584,6,0,0,0,0
0,0,565,13,0,0,0,0
0,0,531,14,0,0,0,0
0,0,520,20,0,0,0,0
0,0,496,25,0,0,0,0
0,0,505,5,0,0,0,0
0,0,529,5,0,0,0,0
0,0,547,0,1,0,0,1
0,1,574,1,1,0,0,1
0,1,592,1,0,0,0,0
0,1,612,3,0,0,0,1
0,1,621,0,0,0,0,1
0,1,627,1,0,0,0,0
0,1,605,0,0,0,0,0
5,1,609,0,0,0,0,0
3,2,550,0,0,0,0,0
8,2,555,1,0,0,0,0
4,4,507,1,0,0,2,1
11,4,515,4,0,0,2,1
10,4,486,0,2,0,1,3
12,4,500,1,2,0,2,3
8,7,483,2,0,1,1,6
12,10,490,2,0,2,1,6
9,10,469,3,0,1,1,3
7,10,493,7,1,1,2,3
6,13,474,10,1,1,2,0
14,14,488,9,2,2,2,2
10,14,459,2,1,2,1,2
11,13,481,3,1,3,1,3
5,16,454,4,0,3,1,2
5,16,471,5,0,3,1,2
10,12,413,3,1,4,1,3
22,13,427,4,2,5,1,4
14,12,403,1,0,3,0,4
18,12,437,2,0,4,1,5
1,12,466,2,0,0,0,0
0,13,496,3,0,0,0,0
0,10,527,1,0,0,0,0
0,11,554,2,0,0,0,0
0,1,576,0,0,0,0,0
0,1,592,1,0,0,0,0
0,1,603,0,0,0,0,0
0,0,610,0,0,0,0,0
0,0,612,0,0,0,0,0
0,0,617,0,0,0,0,0
0,0,604,0,0,0,0,0
0,0,606,3,0,0,0,0
0,0,576,4,0,0,0,0
0,0,568,8,0,0,0,0
0,0,538,15,0,0,0,0
0,0,539,27,0,0,0,0
0,0,513,18,0,0,0,0
0,0,520,25,0,0,0,0
0,0,542,4,0,0,0,0
0,0,562,7,0,0,0,0
0,0,579,1,0,0,0,2
0,0,593,3,0,1,0,2
0,0,593,2,0,0,0,0
0,1,600,4,0,0,0,0
0,1,601,1,0,0,0,0
0,1,610,3,0,0,0,0
1,2,589,0,0,0,0,0
3,2,597,1,0,0,0,0
5,3,533,0,0,0,0,0
8,3,541,2,0,0,1,0
10,3,500,1,0,0,0,1
16,3,514,3,0,0,0,4
9,5,497,1,0,0,1,4
16,8,515,1,1,0,1,4
6,7,501,2,0,2,3,3
12,7,514,4,0,3,3,7
8,6,511,4,0,3,1,4
9,8,525,5,0,3,1,5
10,9,505,2,0,3,1,3
17,10,516,5,0,5,1,6
7,8,497,6,0,1,2,4
10,8,393,5,0,1,1,3
8,9,477,5,0,2,2,3
6,11,345,7,0,1,2,2
13,11,437,5,0,0,4,4
4,8,397,3,1,0,2,2
9,9,428,4,0,0,2,4
2,8,422,4,0,0,1,0
0,10,480,2,0,0,0,0
0,9,511,0,0,0,0,0
0,12,549,0,0,0,0,0
0,1,557,0,0,0,0,0
0,0,580,0,0,0,0,0
0,0,598,0,0,0,0,0
0,0,603,2,0,0,0,0
0,0,609,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,594,1,0,0,0,0
0,0,580,6,0,0,0,0
0,0,569,10,0,0,0,0
0,0,553,11,0,0,0,0
0,0,542,12,0,0,0,0
0,0,535,17,0,0,0,0
0,0,531,13,0,0,0,0
0,0,542,2,0,0,0,0
0,0,561,4,1,0,0,0
0,1,576,1,1,1,0,0
0,1,593,3,1,1,0,0
0,0,594,1,0,0,0,0
0,2,609,2,0,0,0,1
0,2,612,0,0,0,0,0
0,3,616,0,0,0,0,0
0,3,602,1,0,0,0,0
3,3,610,3,0,0,0,0
1,4,547,0,0,0,0,0
8,4,554,0,0,0,0,0
6,3,504,1,0,0,1,0
18,3,509,2,0,0,1,1
9,3,490,2,0,0,1,3
13,3,504,3,0,0,1,3
8,3,498,4,0,0,1,2
15,4,508,6,0,0,1,5
3,7,487,3,0,0,1,4
13,10,503,6,0,0,2,7
12,14,479,4,0,0,1,4
15,14,494,4,0,2,1,7
10,12,475,3,1,1,1,3
17,15,486,5,1,2,2,6
6,12,457,3,0,2,2,5
14,16,479,6,1,2,3,7
7,14,444,5,0,2,2,3
17,17,455,10,0,3,2,3
7,15,444,6,0,3,1,2
4,14,353,3,0,1,0,1
0,15,505,0,0,0,0,0
0,13,507,1,0,0,0,0
0,14,554,1,0,0,0,0
0,2,563,1,0,0,0,0
0,0,593,1,0,0,0,0
0,0,602,1,0,0,0,0
0,0,606,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,611,0,0,0,0,0
0,0,592,1,0,0,0,0
0,0,573,3,0,0,0,0
0,0,551,5,0,0,0,0
0,0,533,10,0,0,0,0
0,0,515,16,0,0,0,0
0,0,505,21,0,0,0,0
0,0,518,3,0,0,0,0
0,0,553,9,0,0,0,1
0,0,571,0,0,0,0,0
0,0,588,0,0,0,0,1
0,1,598,1,0,0,0,1
0,1,608,1,0,0,0,3
0,1,608,0,0,0,0,0
0,1,617,2,0,0,0,0
0,3,599,2,0,0,0,0
2,3,600,3,0,0,0,0
1,3,541,0,0,0,0,1
6,4,546,0,0,0,0,1
4,4,510,1,0,0,1,2
8,4,515,1,2,1,3,2
8,4,504,0,0,4,4,3
10,6,517,1,0,4,4,3
6,6,502,3,1,3,0,2
8,7,517,3,2,3,1,2
7,8,494,2,1,3,1,5
10,9,511,2,1,3,1,6
10,11,488,3,1,3,0,5
17,11,510,8,1,3,0,5
9,9,479,5,0,2,0,4
15,11,494,8,0,3,1,4
7,11,472,6,0,2,1,5
15,13,488,6,0,1,1,4
9,14,457,2,0,2,0,5
16,15,480,3,0,4,0,4
7,13,441,5,0,1,1,2
15,13,464,6,0,2,1,2
0,11,487,1,0,1,0,0
0,12,518,1,0,1,0,0
0,12,546,1,0,0,0,0
0,12,569,3,0,0,0,0
0,0,580,0,0,0,0,0
0,0,591,0,0,0,0,0
0,0,600,0,0,0,0,0
0,0,603,1,0,0,0,0
0,0,602,0,0,0,0,0
0,0,607,2,0,0,0,0
0,0,594,1,0,0,0,0
0,0,589,6,0,0,0,0
0,0,562,8,0,0,0,0
0,0,554,11,0,0,0,0
0,0,530,9,0,0,0,0
0,0,520,12,0,0,0,0
0,0,499,12,0,0,0,0
0,0,510,3,0,0,0,0
0,0,533,4,0,0,0,0
0,0,543,0,0,2,0,0
0,1,571,1,0,2,0,1
0,0,575,1,0,1,0,1
0,1,602,2,0,1,0,0
0,1,601,0,0,0,0,0
0,1,607,1,0,0,0,0
0,2,594,0,0,0,0,0
3,2,597,1,0,0,0,1
2,2,536,0,1,1,0,1
5,3,550,0,1,1,0,2
3,3,499,2,1,1,0,2
10,4,510,2,1,1,0,2
4,5,500,2,0,1,0,0
10,8,512,2,1,3,0,1
4,9,492,2,0,5,3,4
7,10,504,2,0,4,4,5
7,8,481,2,0,3,1,3
15,10,494,5,0,2,1,4
11,11,486,4,1,3,1,2
13,12,494,3,0,5,1,3
5,18,477,4,0,4,0,4
6,21,493,5,0,6,0,4
7,18,442,5,1,3,0,2
16,19,456,5,0,3,0,3
15,17,427,5,0,2,1,1
23,19,443,8,1,2,1,4
12,18,416,2,0,2,1,4
16,18,441,5,0,3,1,5
1,16,447,0,0,0,0,0
0,17,484,1,0,0,0,0
0,16,520,0,0,0,0,0
0,18,545,1,0,0,0,0
0,0,571,0,0,0,0,0
0,0,585,1,0,0,0,0
0,0,595,1,0,0,0,0
0,0,603,1,0,0,0,0
0,0,597,0,0,0,0,0
0,0,605,0,0,0,0,0
0,0,603,1,0,0,0,0
0,0,606,1,0,0,0,0
0,0,581,5,0,0,0,0
0,0,575,8,0,0,0,0
0,0,538,9,0,0,0,0
0,0,539,14,0,0,0,0
0,0,518,18,0,0,0,0
0,0,421,3,0,0,0,0
0,0,536,7,0,1,0,0
0,0,544,0,0,2,0,0
0,0,574,0,0,0,0,0
0,0,593,1,0,0,0,0
0,2,608,4,0,0,0,0
0,2,604,2,0,0,0,0
0,2,612,1,0,0,0,0
0,3,595,0,0,0,0,0
4,3,600,0,0,0,0,0
3,3,541,0,0,1,0,0
8,4,548,0,0,1,0,0
6,4,504,0,0,1,0,0
11,5,513,4,0,1,0,2
8,7,494,3,0,1,0,0
12,8,503,4,0,2,0,0
7,10,497,3,0,2,2,0
9,11,517,5,0,1,2,1
4,12,504,2,0,2,2,1
9,12,519,5,0,2,2,3
5,13,497,4,0,3,1,2
8,13,507,7,1,4,1,3
4,11,484,6,0,4,1,2
11,10,492,6,0,7,1,2
9,12,442,4,0,3,1,1
13,14,464,4,0,2,2,3
6,14,435,4,0,2,2,4
8,15,450,9,2,3,4,5
4,13,440,2,0,3,2,2
11,14,460,4,0,4,2,2
0,15,467,1,0,0,0,0
0,16,504,3,0,0,0,0
0,12,544,3,0,0,0,0
0,12,556,4,0,0,0,0
0,0,565,0,0,0,0,0
0,0,582,3,0,0,0,0
0,0,590,4,0,0,0,0
0,0,596,5,0,0,0,0
0,0,596,2,0,0,0,0
0,0,600,2,0,0,0,0
0,0,588,1,0,0,0,0
0,0,596,1,0,0,0,0
0,0,565,4,0,0,0,0
0,0,561,4,0,0,0,0
0,0,530,9,0,0,0,0
0,0,526,20,0,0,0,0
0,0,495,18,0,0,0,0
0,0,441,14,0,0,0,0
0,0,524,9,0,0,0,0
0,0,446,2,0,0,0,0
0,0,556,0,0,0,0,1
0,0,442,1,0,0,0,0
0,3,587,1,0,0,0,1
0,3,580,1,0,0,0,0
0,2,595,1,0,0,0,0
0,2,577,0,0,0,0,0
3,2,582,1,0,0,0,0
5,4,519,2,0,0,0,0
14,4,530,2,0,0,0,1
8,4,485,0,0,0,0,0
16,4,489,1,0,1,0,0
9,4,475,0,0,1,1,0
13,6,485,3,0,2,2,1
10,6,478,4,0,1,2,0
11,7,490,6,0,1,2,1
6,6,483,3,0,2,3,1
10,7,496,4,0,1,3,1
5,12,485,5,0,0,1,3
9,13,499,6,0,0,1,4
5,11,473,6,0,0,1,6
11,10,475,8,0,1,1,8
9,17,443,5,1,0,0,6
16,16,464,6,1,0,1,6
9,16,433,3,1,0,1,7
15,16,448,4,0,2,1,6
6,16,411,3,0,0,1,6
8,17,452,5,0,0,1,5
0,16,469,1,0,0,0,1
0,16,508,1,0,1,0,0
0,14,546,1,0,0,0,0
0,15,567,1,0,0,0,0
0,0,580,0,0,0,0,0
0,0,591,0,0,0,0,0
0,0,598,1,0,0,0,0
0,0,606,4,0,0,0,0
0,0,612,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,610,2,0,0,0,0
0,0,604,1,0,0,0,0
0,0,567,7,0,0,0,0
0,0,562,9,0,0,0,0
0,0,544,15,0,0,0,0
0,0,536,24,0,0,0,0
0,0,515,16,0,0,0,0
0,0,525,14,0,0,0,0
0,0,540,6,0,0,0,0
0,0,559,10,0,0,0,1
0,0,577,0,1,0,0,0
0,0,595,1,0,0,0,0
0,0,604,2,0,0,0,0
0,0,622,3,0,0,0,0
0,0,620,1,0,0,0,0
0,0,625,1,0,0,0,0
1,0,603,0,0,0,0,0
4,0,607,2,0,0,0,0
4,0,563,1,0,0,0,0
10,0,566,1,0,0,0,0
5,1,528,1,0,0,0,0
18,1,537,1,1,0,1,1
12,3,505,1,0,0,0,1
15,5,524,3,0,0,1,1
7,6,509,1,0,0,1,0
9,10,527,5,0,1,1,0
5,9,499,5,0,1,1,2
11,10,443,2,0,3,2,0
14,9,499,3,0,4,1,1
15,11,409,5,0,3,1,2
9,12,477,6,0,5,1,1
10,12,388,8,0,3,2,3
12,14,452,7,2,2,2,3
12,13,367,11,1,2,2,3
11,13,440,8,1,2,3,3
14,10,281,5,1,0,2,1
8,12,464,4,1,1,1,1
0,9,461,3,0,0,0,0
0,9,528,3,0,0,0,0
0,7,536,0,0,0,0,0
0,7,566,1,0,0,0,0
0,0,583,0,0,0,0,0
0,0,601,1,0,0,0,0
0,0,610,2,0,0,0,0
0,0,617,3,0,0,0,0
0,0,618,2,0,0,0,0
0,0,618,4,0,0,0,0
0,0,610,3,0,0,0,0
0,0,609,1,0,0,0,0
0,0,586,6,0,0,0,0
0,0,577,5,0,0,0,0
0,0,556,12,0,0,0,0
0,0,540,17,0,0,0,0
0,0,538,17,0,0,0,0
0,0,535,21,0,0,0,0
0,0,545,2,0,0,0,0
0,0,560,4,0,0,0,0
0,0,576,0,0,0,0,0
0,0,603,0,0,0,0,0
0,0,616,1,0,0,0,0
0,0,624,2,0,0,0,0
0,0,626,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,602,0,0,0,0,0
2,0,606,2,0,0,0,0
2,0,543,0,0,0,0,0
5,0,550,4,0,0,0,1
4,0,507,1,0,0,0,1
12,1,513,3,0,1,1,2
6,2,490,1,2,1,1,1
13,3,509,2,2,1,3,4
7,3,496,2,0,1,3,3
13,3,518,3,0,1,3,3
10,3,498,3,1,0,2,2
15,3,509,7,1,1,2,5
12,3,493,6,1,1,1,2
16,5,513,9,1,4,1,3
12,6,489,3,1,4,0,3
17,8,501,7,1,6,1,2
9,11,463,3,2,3,1,2
13,14,374,3,2,6,1,2
12,16,454,6,1,5,0,3
6,13,399,3,0,4,0,4
8,16,451,2,0,2,2,5
1,12,466,1,0,1,0,0
0,14,501,2,0,0,0,0
0,15,527,0,0,0,0,0
0,16,560,0,0,0,0,0
0,0,586,0,0,0,0,0
0,0,597,0,0,0,0,0
0,0,609,1,0,0,0,0
0,0,613,1,0,0,0,0
0,0,617,1,0,0,0,0
0,0,622,1,0,0,0,0
0,0,606,1,0,0,0,0
0,0,602,3,0,0,0,0
0,0,588,12,0,0,0,0
0,0,573,11,0,0,0,0
0,0,552,12,0,0,0,0
0,0,540,10,0,0,0,0
0,0,529,11,0,0,0,0
0,0,530,17,0,0,0,0
0,0,547,5,0,0,0,0
0,0,565,7,0,1,0,0
0,0,583,1,0,0,0,0
0,0,597,1,0,0,0,1
0,0,606,1,0,0,0,0
0,1,616,3,1,0,0,1
0,1,618,3,0,0,0,1
0,1,623,2,0,0,0,1
0,2,608,0,0,0,0,1
4,2,613,0,0,0,0,1
1,2,538,0,0,0,1,1
8,2,547,0,0,0,1,1
8,2,501,0,0,0,2,1
21,2,517,1,0,0,2,1
9,1,485,2,0,0,1,0
17,3,503,4,1,1,1,0
7,4,486,4,0,1,1,1
11,5,503,5,0,1,4,1
7,7,482,3,0,1,3,2
18,7,502,10,0,1,3,3
12,9,483,5,0,1,3,2
13,10,499,7,1,2,3,5
11,8,465,3,0,2,5,4
18,8,482,6,0,2,6,2
8,13,442,4,0,1,0,0
12,15,369,9,0,1,1,0
9,19,444,8,0,3,1,1
9,15,282,5,0,1,0,2
11,20,450,1,1,2,1,2
3,19,457,0,0,1,0,1
0,20,511,0,0,1,0,0
0,16,523,1,0,0,0,0
0,16,555,2,0,0,0,0
0,1,557,2,0,0,0,0
0,0,583,1,0,0,0,0
0,0,592,0,0,0,0,0
0,0,599,2,0,0,0,0
0,0,602,2,0,0,0,0
0,0,602,3,0,0,0,0
0,0,607,1,0,0,0,0
0,0,605,1,0,0,0,0
0,0,589,4,0,0,0,0
0,0,571,3,0,0,0,0
0,0,560,8,0,0,0,0
0,0,543,13,0,0,0,0
0,0,532,18,0,0,0,0
0,0,515,15,0,0,0,0
0,0,531,4,0,0,0,0
0,0,561,9,0,0,0,0
0,0,572,1,0,0,0,0
0,0,595,1,0,0,0,0
0,0,599,1,0,0,0,0
0,0,612,2,0,0,0,0
0,0,614,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,599,2,0,0,0,0
3,1,605,3,0,0,0,0
3,1,535,0,0,0,0,0
8,1,542,0,0,0,0,0
11,1,501,0,0,0,1,0
20,1,511,1,0,0,1,0
16,1,494,1,0,1,2,1
18,2,504,1,0,1,3,2
13,3,492,2,0,1,3,3
14,3,503,2,1,1,3,3
7,5,495,3,1,2,0,0
7,9,507,4,1,2,0,0
9,8,483,5,0,1,0,0
14,9,497,6,0,4,0,0
8,9,472,3,0,3,0,2
19,9,484,6,0,6,0,3
15,8,449,4,0,5,1,1
23,8,471,4,0,6,1,2
13,7,447,3,1,5,1,1
15,8,468,6,2,5,2,1
7,8,455,3,1,1,3,3
13,8,490,8,1,1,3,2
0,9,504,3,0,0,0,0
0,10,528,3,0,0,0,0
0,8,551,0,0,0,0,0
0,8,578,1,0,0,0,0
0,0,591,0,0,0,0,0
0,0,600,1,0,0,0,0
0,0,605,2,0,0,0,0
0,0,611,4,0,0,0,0
0,0,614,1,0,0,0,0
0,0,615,1,0,0,0,0
0,0,611,1,0,0,0,0
0,0,612,1,0,0,0,0
0,0,587,4,0,0,0,0
0,0,586,6,0,0,0,0
0,0,548,4,0,0,0,0
0,0,541,12,0,0,0,0
0,0,522,16,0,0,0,0
0,0,525,19,0,0,0,0
0,0,547,10,0,0,0,0
0,0,562,16,1,0,0,0
0,0,574,1,2,0,0,0
0,0,590,4,2,1,0,0
0,0,596,3,1,0,0,0
0,0,608,5,1,0,0,0
0,0,614,3,0,0,0,0
0,0,618,5,0,0,0,0
2,0,591,0,0,0,0,0
4,0,599,2,0,0,0,0
6,1,542,2,0,0,0,0
12,1,554,4,0,0,2,1
12,2,509,5,0,0,1,0
14,0,442,5,0,2,2,1
12,2,494,5,0,2,2,4
7,2,479,7,0,1,1,4
12,1,496,5,0,3,3,5
7,1,482,5,0,3,3,4
11,2,504,4,0,4,2,4
7,6,475,5,0,3,1,3
10,6,490,5,0,4,2,3
5,4,464,6,0,1,2,6
10,4,473,5,0,1,2,4
10,4,449,6,0,1,3,4
15,4,466,6,1,3,3,4
5,6,439,3,2,3,2,6
11,6,453,5,1,3,3,5
7,6,438,4,0,2,1,2
9,8,475,6,0,2,3,1
0,12,501,1,0,0,0,0
0,13,528,3,0,0,0,0
0,9,555,0,0,0,0,0
0,9,583,1,0,0,0,0
0,0,600,0,0,0,0,0
0,0,615,0,0,0,0,0
0,0,622,1,0,0,0,0
0,0,625,1,0,0,0,0
0,0,627,1,0,0,0,0
0,0,631,1,0,0,0,0
0,0,616,1,0,0,0,0
0,0,613,3,0,0,0,0
0,0,584,6,0,0,0,0
0,0,580,13,0,0,0,0
0,0,549,15,0,0,0,0
0,0,542,16,0,0,0,0
0,0,519,12,0,0,0,0
0,0,528,17,0,0,0,0
0,0,546,7,0,0,0,0
0,0,565,8,0,0,0,0
0,0,584,1,1,0,0,0
0,0,604,3,0,0,0,0
0,0,613,1,0,0,0,0
0,0,624,3,0,0,0,0
0,2,627,0,0,0,0,0
0,2,631,1,0,0,0,0
2,2,608,0,0,0,0,0
4,2,614,0,0,0,0,0
7,4,551,0,0,0,0,0
15,4,558,2,0,0,0,0
8,4,503,2,0,0,0,0
19,4,512,6,0,1,1,1
13,5,498,2,0,1,2,1
14,7,509,3,1,2,2,1
8,7,504,0,1,3,2,3
12,9,463,1,1,3,3,2
7,10,501,1,1,4,3,1
10,9,430,2,1,3,2,1
8,10,498,6,1,4,3,1
12,13,462,5,1,3,2,1
10,10,469,5,1,3,1,2
14,9,438,7,0,2,2,2
20,8,455,7,0,0,3,2
20,8,423,7,0,1,2,4
15,9,441,8,0,2,1,3
10,9,411,4,0,3,1,0
10,11,460,4,0,4,2,0
0,11,471,1,0,1,0,0
0,12,506,1,0,1,0,0
0,11,535,0,0,0,0,0
0,12,559,1,0,0,0,0
0,0,574,1,0,0,0,0
0,0,597,0,0,0,0,0
0,0,606,0,0,0,0,0
0,0,611,2,0,0,0,0
0,0,616,1,0,0,0,0
0,0,621,1,0,0,0,0
0,0,615,0,0,0,0,0
0,0,611,2,0,0,0,0
0,0,598,3,0,0,0,0
0,0,588,6,0,0,0,0
0,0,566,6,0,0,0,0
0,0,555,12,0,0,0,0
0,0,534,12,0,0,0,0
0,0,532,15,0,0,0,0
0,0,540,1,0,0,0,0
0,0,561,7,0,0,0,0
0,1,579,1,0,0,0,0
0,1,595,1,0,1,0,0
0,1,610,1,0,0,0,0
0,1,618,2,0,0,0,0
0,1,624,0,0,0,0,0
0,1,631,0,0,0,0,0
4,3,606,0,0,0,0,0
6,4,612,1,0,0,0,0
4,4,542,0,0,0,0,0
9,4,547,0,0,1,0,0
7,2,498,1,0,1,0,0
14,3,505,1,0,2,2,1
8,6,491,3,0,1,3,1
9,7,512,6,1,1,4,3
9,8,502,2,1,2,2,3
12,11,518,4,1,3,2,4
6,12,504,4,0,4,1,3
7,13,515,7,0,6,2,4
8,13,490,4,0,6,1,2
11,13,424,7,0,6,1,1
13,12,474,7,0,4,1,1
14,10,385,7,0,3,2,2
16,14,447,4,0,0,1,4
17,15,425,2,0,0,1,3
16,14,435,5,0,0,0,1
7,19,386,5,0,0,0,2
18,19,441,4,0,0,1,1
8,20,439,1,0,0,0,0
0,22,485,2,0,0,0,0
0,19,519,3,0,0,0,0
0,18,552,4,0,0,0,0
0,0,568,1,0,0,0,0
0,0,583,1,0,0,0,0
0,0,593,1,0,0,0,0
0,0,602,4,0,0,0,0
0,0,606,2,0,0,0,0
0,0,608,1,0,0,0,0
0,0,606,1,0,0,0,0
0,0,609,1,0,0,0,0
0,0,595,4,0,0,0,0
0,0,574,4,0,0,0,0
0,0,558,8,0,0,0,0
0,0,547,15,0,0,0,0
0,0,533,11,0,0,0,0
0,0,533,9,0,0,0,0
0,0,544,5,0,0,0,0
0,0,569,5,0,0,0,0
0,0,586,0,0,0,0,0
0,0,599,0,0,0,0,0
0,0,610,1,0,0,0,1
0,0,619,2,0,0,0,1
0,0,625,1,0,0,0,1
0,0,629,2,0,0,0,1
0,1,607,1,0,0,0,1
2,3,611,2,0,0,0,1
2,4,548,1,0,0,0,0
5,5,553,1,0,0,0,0
3,4,512,0,0,0,0,0
13,4,519,1,0,0,1,0
6,3,499,1,0,1,3,0
14,4,515,4,0,1,3,0
10,4,497,3,0,0,3,3
11,4,508,5,0,1,3,3
8,6,490,3,0,0,1,2
12,10,501,4,1,0,1,4
9,9,488,3,0,1,0,3
20,9,497,6,1,2,1,5
15,9,472,5,0,0,1,4
16,10,483,9,0,1,2,4
10,8,459,8,0,1,2,3
15,8,477,11,2,3,2,3
11,13,450,4,0,4,1,1
18,15,463,5,0,4,2,3
11,12,442,2,0,3,2,1
16,15,475,2,0,3,2,2
0,13,486,1,0,0,0,0
0,13,516,4,0,0,0,0
0,10,550,2,0,0,0,0
0,10,572,2,0,0,0,0
0,0,580,0,0,0,0,0
0,0,593,3,0,0,0,0
0,0,600,3,0,0,0,0
0,0,604,2,0,0,0,0
0,0,601,0,0,0,0,0
0,0,610,2,0,0,0,0
0,0,599,1,0,0,0,0
0,0,603,2,0,0,0,0
0,0,578,3,0,0,0,0
0,0,570,9,0,0,0,0
0,0,555,12,0,0,0,0
0,0,553,12,0,0,0,0
0,0,533,13,0,0,0,0
0,0,529,3,0,0,0,0
0,0,550,7,0,0,0,0
0,0,551,3,0,0,0,0
0,0,574,3,0,0,0,1
0,0,581,2,0,0,0,1
0,0,590,2,0,0,0,1
0,0,602,0,0,1,0,0
0,0,612,0,0,0,0,0
0,0,603,1,0,0,0,0
1,0,609,1,0,1,0,0
0,0,540,1,0,0,0,0
9,0,543,2,0,0,0,2
14,0,498,3,0,0,1,1
19,0,496,2,0,0,3,1
15,0,484,2,1,0,2,1
18,1,501,3,1,1,2,1
6,3,493,5,1,2,0,1
9,4,506,4,1,2,1,3
8,6,498,3,1,1,3,3
9,7,515,3,0,1,3,2
10,8,490,2,0,1,2,1
17,14,500,6,0,2,3,1
7,12,477,5,0,2,1,1
14,16,482,8,0,4,1,1
8,15,442,6,1,4,2,2
16,13,459,5,2,5,2,2
7,12,436,3,1,3,1,2
14,14,455,5,1,4,1,4
7,13,434,1,0,3,0,4
15,14,456,2,0,5,1,5
0,14,476,1,0,4,0,0
0,15,515,4,0,4,0,0
0,12,545,4,0,0,0,0
0,12,568,4,0,0,0,0
0,0,586,0,0,0,0,0
0,0,600,0,0,0,0,0
0,0,613,0,0,0,0,0
0,0,619,0,0,0,0,0
0,0,614,0,0,0,0,0
0,0,617,1,0,0,0,0
0,0,610,0,0,0,0,0
0,0,611,1,0,0,0,0
0,0,591,2,0,0,0,0
0,0,582,9,0,0,0,0
0,0,554,9,0,0,0,0
0,0,554,10,0,0,0,0
0,0,528,13,0,0,0,0
0,0,445,5,0,0,0,0
0,0,550,8,0,0,0,0
0,0,555,1,0,0,0,0
0,0,581,0,0,0,0,1
0,0,588,0,0,0,0,0
0,0,608,2,0,0,0,0
0,0,605,2,0,0,0,0
0,2,617,1,0,0,0,0
0,2,596,0,0,0,0,0
4,3,600,1,0,0,0,0
4,3,536,0,0,0,0,0
5,3,539,1,0,0,0,2
5,6,493,0,0,0,0,3
10,7,502,1,0,1,0,2
6,6,493,1,1,1,1,2
17,6,502,1,1,1,1,2
12,6,510,1,0,1,1,0
12,10,513,2,0,4,2,0
5,10,501,7,0,3,1,1
10,10,509,10,0,3,1,1
10,10,490,3,1,2,2,2
16,9,507,5,2,6,3,4
6,8,492,7,1,6,2,3
13,10,509,9,1,6,2,3
11,12,476,4,0,3,1,2
15,13,483,10,0,3,1,4
13,13,449,6,0,1,2,3
23,13,464,6,0,2,2,4
7,13,452,0,0,0,2,6
10,13,476,2,0,0,4,6
0,11,487,3,0,1,0,0
0,11,520,4,0,2,0,0
0,9,543,1,0,1,0,0
0,11,570,1,0,1,0,0
0,0,589,3,0,0,0,0
0,0,603,4,0,0,0,0
0,0,610,2,0,0,0,0
0,0,616,2,0,0,0,0
0,0,616,1,0,0,0,0
0,0,623,1,0,0,0,0
0,0,610,1,0,0,0,0
